date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name
2008-01-02,JHSF3,JHSF3,6.0627769556793005,6.0627769556793005,5.47,5.79,5.79,254800,6.0627769556793005,6.0627769556793005,5.47,5.79,1.0,6.0627769556793005,5.47,0,254800,146,1435042.0,1,02,010,BRJHSFACNOR2,100,ON      NM,JHSF PART
2008-01-07,JHSF3,JHSF3,5.92638847783965,6.98,5.85,6.4575000000000005,6.4575000000000005,779300,5.92638847783965,6.98,5.85,6.4575000000000005,1.0,6.98,5.85,0,779300,298,4964916.0,1,02,010,BRJHSFACNOR2,100,ON      NM,JHSF PART
2008-01-14,JHSF3,JHSF3,6.191944238919826,7.0,6.191944238919826,6.62,6.62,1008500,6.191944238919826,7.0,6.191944238919826,6.62,1.0,7.0,6.191944238919826,0,1008500,245,6478719.0,1,02,010,BRJHSFACNOR2,100,ON      NM,JHSF PART
2008-01-21,JHSF3,JHSF3,6.405972119459912,6.405972119459912,5.86,5.99,5.99,277700,6.405972119459912,6.405972119459912,5.86,5.99,1.0,6.405972119459912,5.86,0,277700,162,1661919.0,1,02,010,BRJHSFACNOR2,100,ON      NM,JHSF PART
2008-01-28,JHSF3,JHSF3,6.197986059729956,6.59,5.91,6.26,6.26,72100,6.197986059729956,6.59,5.91,6.26,1.0,6.59,5.91,0,72100,62,458280.0,1,02,010,BRJHSFACNOR2,100,ON      NM,JHSF PART
2008-02-06,JHSF3,JHSF3,6.228993029864978,6.57,6.228993029864978,6.455,6.455,163300,6.228993029864978,6.57,6.228993029864978,6.455,1.0,6.57,6.228993029864978,0,163300,84,1045021.0,1,02,010,BRJHSFACNOR2,100,ON      NM,JHSF PART
2008-02-11,JHSF3,JHSF3,6.3419965149324895,6.7,6.3419965149324895,6.53,6.53,214300,6.3419965149324895,6.7,6.3419965149324895,6.53,1.0,6.7,6.3419965149324895,0,214300,114,1396956.0,1,02,010,BRJHSFACNOR2,100,ON      NM,JHSF PART
2008-02-18,JHSF3,JHSF3,6.435998257466245,6.75,6.38,6.6175,6.6175,443300,6.435998257466245,6.75,6.38,6.6175,1.0,6.75,6.38,0,443300,158,2926365.0,1,02,010,BRJHSFACNOR2,100,ON      NM,JHSF PART
2008-02-25,JHSF3,JHSF3,6.5267491287331225,6.78,6.47,6.62,6.62,1308200,6.5267491287331225,6.78,6.47,6.62,1.0,6.78,6.47,0,1308200,63,8521482.0,1,02,010,BRJHSFACNOR2,100,ON      NM,JHSF PART
2008-03-03,JHSF3,JHSF3,6.573374564366562,6.58,6.2,6.42,6.42,1276100,6.573374564366562,6.58,6.2,6.42,1.0,6.58,6.2,0,1276100,92,8111720.0,1,02,010,BRJHSFACNOR2,100,ON      NM,JHSF PART
2008-03-10,JHSF3,JHSF3,6.496687282183281,6.77,6.35,6.56,6.56,697900,6.496687282183281,6.77,6.35,6.56,1.0,6.77,6.35,0,697900,119,4481172.0,1,02,010,BRJHSFACNOR2,101,ON  ED  NM,JHSF PART
2008-03-17,JHSF3,JHSF3,6.52834364109164,6.52834364109164,6.2,6.395,6.395,521400,6.52834364109164,6.52834364109164,6.2,6.395,1.0,6.52834364109164,6.2,0,521400,142,3286400.0,1,02,010,BRJHSFACNOR2,101,ON  ED  NM,JHSF PART
2008-03-24,JHSF3,JHSF3,6.46167182054582,6.46167182054582,6.14,6.3025,6.3025,379700,6.46167182054582,6.46167182054582,6.14,6.3025,1.0,6.46167182054582,6.14,0,379700,46,2392321.0,1,02,010,BRJHSFACNOR2,101,ON      NM,JHSF PART
2008-03-31,JHSF3,JHSF3,6.3820859102729095,6.3820859102729095,5.75,6.01,6.01,271700,6.3820859102729095,6.3820859102729095,5.75,6.01,1.0,6.3820859102729095,5.75,0,271700,60,1637892.0,1,02,010,BRJHSFACNOR2,101,ON      NM,JHSF PART
2008-04-07,JHSF3,JHSF3,6.196042955136455,6.35,5.74,6.01,6.01,266500,6.196042955136455,6.35,5.74,6.01,1.0,6.35,5.74,0,266500,157,1571851.0,1,02,010,BRJHSFACNOR2,101,ON      NM,JHSF PART
2008-04-14,JHSF3,JHSF3,6.103021477568227,6.73,6.02,6.38,6.38,158600,6.103021477568227,6.73,6.02,6.38,1.0,6.73,6.02,0,158600,91,994598.0,1,02,010,BRJHSFACNOR2,101,ON      NM,JHSF PART
2008-04-22,JHSF3,JHSF3,6.241510738784113,7.08,6.241510738784113,6.630000000000001,6.630000000000001,311500,6.241510738784113,7.08,6.241510738784113,6.630000000000001,1.0,7.08,6.241510738784113,0,311500,80,2075739.0,1,02,010,BRJHSFACNOR2,101,ON      NM,JHSF PART
2008-04-28,JHSF3,JHSF3,6.435755369392057,7.8,6.39,7.117500000000001,7.117500000000001,346200,6.435755369392057,7.8,6.39,7.117500000000001,1.0,7.8,6.39,0,346200,78,2370080.0,1,02,010,BRJHSFACNOR2,101,ON      NM,JHSF PART
2008-05-05,JHSF3,JHSF3,6.776627684696029,8.15,6.776627684696029,7.91,7.91,165500,6.776627684696029,8.15,6.776627684696029,7.91,1.0,8.15,6.776627684696029,0,165500,156,1296449.0,1,02,010,BRJHSFACNOR2,101,ON      NM,JHSF PART
2008-05-12,JHSF3,JHSF3,7.343313842348015,8.5,7.343313842348015,8.2575,8.2575,498300,7.343313842348015,8.5,7.343313842348015,8.2575,1.0,8.5,7.343313842348015,0,498300,82,4111426.0,1,02,010,BRJHSFACNOR2,101,ON      NM,JHSF PART
2008-05-19,JHSF3,JHSF3,7.800406921174007,8.49,7.800406921174007,8.2125,8.2125,143000,7.800406921174007,8.49,7.800406921174007,8.2125,1.0,8.49,7.800406921174007,0,143000,67,1143125.0,1,02,010,BRJHSFACNOR2,101,ON      NM,JHSF PART
2008-05-26,JHSF3,JHSF3,8.006453460587004,9.26,7.86,8.5475,8.5475,650500,8.006453460587004,9.26,7.86,8.5475,1.0,9.26,7.86,0,650500,170,5401267.0,1,02,010,BRJHSFACNOR2,101,ON      NM,JHSF PART
