date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2018-01-02,1000.0,1000.0,,0,0.0,0.0,0.0
2018-01-03,1000.0,1000.0,,0,0.0,0.0,0.0
2018-01-04,1000.0,1000.0,,0,0.0,0.0,0.0
2018-01-05,1000.0,1000.0,,0,0.0,0.0,0.0
2018-01-08,997.7961201920358,24.896120192035823,EMBR3,1,0.0,0.3168057990528962,0.0
2018-01-09,975.7061201920359,24.896120192035823,EMBR3,1,0.0,0.3168057990528962,0.0
2018-01-10,978.5261201920358,24.896120192035823,EMBR3,1,0.0,0.3168057990528962,0.0
2018-01-11,988.3961201920358,24.896120192035823,EMBR3,1,0.0,0.3168057990528962,0.0
2018-01-12,976.6461201920358,24.896120192035823,EMBR3,1,0.0,0.3168057990528962,0.0
2018-01-15,969.4290214233217,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-16,961.2690214233216,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-17,959.8290214233216,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-18,943.9890214233217,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-19,949.2690214233216,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-22,944.9490214233216,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-23,935.8290214233216,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-24,955.0290214233218,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-26,954.5490214233216,4.629021423321632,EMBR3,1,0.0,0.3233904661359263,0.0
2018-01-29,968.7741811378901,94.89418113789009,EMBR3;RENT3,2,0.0,0.705154727130215,0.0
2018-01-30,964.0402253791559,939.240225379156,RENT3,1,0.0,0.979656404553789,0.0
2018-01-31,965.0202253791559,939.240225379156,RENT3,1,0.0,0.979656404553789,0.0
2018-02-01,964.710225379156,939.240225379156,RENT3,1,0.0,0.979656404553789,0.0
2018-02-02,964.6402253791559,939.240225379156,RENT3,1,0.0,0.979656404553789,0.0
2018-02-05,950.7582324287071,323.15823242870704,EMBR3,1,0.0,1.196253906779154,0.0
2018-02-06,983.158232428707,323.15823242870704,EMBR3,1,0.0,1.196253906779154,0.0
2018-02-07,982.2708381306475,982.2708381306475,,0,0.0,1.4105351450347177,0.0
2018-02-08,982.2708381306475,982.2708381306475,,0,0.0,1.4105351450347177,0.0
2018-02-09,982.2708381306475,982.2708381306475,,0,0.0,1.4105351450347177,0.0
2018-02-14,987.841312446496,305.041312446496,ESTC3,1,0.0,1.6305632317538832,0.0
2018-02-15,985.041312446496,305.041312446496,ESTC3,1,0.0,1.6305632317538832,0.0
2018-02-16,975.4413124464961,305.041312446496,ESTC3,1,0.0,1.6305632317538832,0.0
2018-02-19,1001.7072764723208,14.587276472320696,MGLU3,1,0.0,2.1609385465512125,0.0
2018-02-20,1010.4672764723206,14.587276472320696,MGLU3,1,0.0,2.1609385465512125,0.0
2018-02-21,969.0672764723207,14.587276472320696,MGLU3,1,0.0,2.1609385465512125,0.0
2018-02-22,991.6272764723207,14.587276472320696,MGLU3,1,0.0,2.1609385465512125,0.0
2018-02-23,1058.4672764723205,14.587276472320696,MGLU3,1,0.0,2.1609385465512125,0.0
2018-02-26,1062.600091420671,808.710091420671,GOAU4,1,0.0,2.580584089029913,0.0
2018-02-27,1056.710091420671,808.710091420671,GOAU4,1,0.0,2.580584089029913,0.0
2018-02-28,1052.990091420671,808.710091420671,GOAU4,1,0.0,2.580584089029913,0.0
2018-03-01,1056.0900914206711,808.710091420671,GOAU4,1,0.0,2.580584089029913,0.0
2018-03-02,1050.200091420671,808.710091420671,GOAU4,1,0.0,2.580584089029913,0.0
2018-03-05,1058.3639567494824,273.1439567494825,GGBR4,1,0.0,2.911498790091044,0.0
2018-03-06,1023.8639567494826,273.1439567494825,GGBR4,1,0.0,2.911498790091044,0.0
2018-03-07,1042.7239567494826,273.1439567494825,GGBR4,1,0.0,2.911498790091044,0.0
2018-03-08,1010.5239567494826,273.1439567494825,GGBR4,1,0.0,2.911498790091044,0.0
2018-03-09,1015.1239567494824,273.1439567494825,GGBR4,1,0.0,2.911498790091044,0.0
2018-03-12,1004.7105157374065,31.010515737406536,FIBR3,1,0.0,3.4707126997178857,0.0
2018-03-13,1000.2305157374066,31.010515737406536,FIBR3,1,0.0,3.4707126997178857,0.0
2018-03-14,1035.5105157374064,31.010515737406536,FIBR3,1,0.0,3.4707126997178857,0.0
2018-03-15,1032.8505157374066,31.010515737406536,FIBR3,1,0.0,3.4707126997178857,0.0
2018-03-16,930.5105157374065,31.010515737406536,FIBR3,1,0.0,3.4707126997178857,0.0
2018-03-19,906.790658693357,27.7306586933571,PETR4,1,0.0,4.054712843298149,0.0
