date,equity,cash,invested_weight,positions,selected,trade_count,turnover,dividend_cash
2000-01-03,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-04,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-05,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-06,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-07,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-10,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-11,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-12,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-13,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-14,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-17,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-18,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-19,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-20,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-21,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-24,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-25,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-26,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-27,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-28,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-31,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-01,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-02,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-03,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-04,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-07,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-08,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-09,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-10,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-11,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-14,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-15,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-16,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-17,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-18,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-21,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-22,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-23,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-24,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-25,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-28,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-29,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-03-01,9975.065342625001,5.190342625000994,0.9994796683082544,1,PETR4,1,0.9974859937499999,0.0
2000-03-02,9912.276038368562,5.190342625000994,0.9994763722675892,1,PETR4,0,0.0,0.0
2000-03-03,10251.676523884156,5.190342625000994,0.9994937079205622,1,PETR4,0,0.0,0.0
2000-03-06,10251.676523884156,5.190342625000994,0.9994937079205622,1,PETR4,0,0.0,0.0
2000-03-07,10251.676523884156,5.190342625000994,0.9994937079205622,1,PETR4,0,0.0,0.0
2000-03-08,10494.347737511018,5.190342625000994,0.9995054154145808,1,PETR4,0,0.0,0.0
