ticker,strategy,family,params,start,end,candles,trades,exposure,total_return,cagr,max_drawdown,sharpe,benchmark_total_return,benchmark_cagr,benchmark_max_drawdown,excess_total_return,train_cagr,train_total_return,train_trades,train_max_drawdown,train_ratio,fast,slow,signal_window,lookback,exit_lookback,rsi_period,lower,upper,trend_window,sma_window,stop_pct,window,num_std,exit_z,atr_period,atr_mult,max_hold,streak_rsi_period,rank_period,ibs_lower,ibs_upper,range_mult,volume_window,volume_mult,streak_length
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=3;trend_window=0;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,87,0.8186423505572442,1.1310970325310716,0.2109269796795834,-0.17037763848225163,1.1867861931237635,0.8821820176484423,0.17347486754311325,-0.17840396875099318,0.24891501488262935,,,,,0.7,,,,,,,,,0.0,,,,,,10.0,3.0,20.0,,,,,0.25,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=3;trend_window=0;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,87,0.8186423505572442,1.1310970325310716,0.2109269796795834,-0.17037763848225163,1.1867861931237635,0.8821820176484423,0.17347486754311325,-0.17840396875099318,0.24891501488262935,,,,,0.7,,,,,,,,,0.0,,,,,,10.0,3.0,20.0,,,,,0.25,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=3;trend_window=0;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,87,0.8166160081053698,0.8781383342365308,0.17283666113017415,-0.170468551545103,0.9934404888772375,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.004043683411911525,,,,,0.7,,,,,,,,,0.0,,,,,,10.0,3.0,20.0,,,,,0.25,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=3;trend_window=0;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,87,0.8196555217831814,1.108622682953757,0.2076840103147357,-0.17031907920868683,1.1702695548594562,0.8821820176484423,0.17347486754311325,-0.17840396875099318,0.22644066530531481,,,,,0.7,,,,,,,,,0.0,,,,,,14.0,3.0,20.0,,,,,0.25,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=3;trend_window=0;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,87,0.8196555217831814,1.108622682953757,0.2076840103147357,-0.17031907920868683,1.1702695548594562,0.8821820176484423,0.17347486754311325,-0.17840396875099318,0.22644066530531481,,,,,0.7,,,,,,,,,0.0,,,,,,14.0,3.0,20.0,,,,,0.25,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=3;trend_window=0;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,87,0.817629179331307,0.8592120551504769,0.16983584413761266,-0.17050298897255844,0.9780203806110337,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.022969962497965346,,,,,0.7,,,,,,,,,0.0,,,,,,14.0,3.0,20.0,,,,,0.25,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=2;trend_window=0;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,103,0.806484295845998,0.8135352920631944,0.16249849704263708,-0.1851085413190381,0.9821516056490505,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.06864672558524787,,,,,0.7,,,,,,,,,0.0,,,,,,10.0,2.0,20.0,,,,,0.25,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=2;trend_window=0;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,103,0.806484295845998,0.8135352920631944,0.16249849704263708,-0.1851085413190381,0.9821516056490505,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.06864672558524787,,,,,0.7,,,,,,,,,0.0,,,,,,10.0,2.0,20.0,,,,,0.25,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=2;trend_window=0;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,103,0.8034447821681864,0.6952042544016255,0.14282611961356517,-0.18522611089566166,0.8786461457607303,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.1869777632468168,,,,,0.7,,,,,,,,,0.0,,,,,,10.0,2.0,20.0,,,,,0.25,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=2;trend_window=0;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,103,0.8044579533941236,0.7977943115918915,0.15993794212455037,-0.1851085413190381,0.9686390218302433,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.08438770605655077,,,,,0.7,,,,,,,,,0.0,,,,,,14.0,2.0,20.0,,,,,0.25,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=2;trend_window=0;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,103,0.8044579533941236,0.7977943115918915,0.15993794212455037,-0.1851085413190381,0.9686390218302433,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.08438770605655077,,,,,0.7,,,,,,,,,0.0,,,,,,14.0,2.0,20.0,,,,,0.25,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=2;trend_window=0;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,103,0.8014184397163121,0.6801787488527515,0.140255409116413,-0.18522611089566166,0.8649948436762996,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.20200326879569075,,,,,0.7,,,,,,,,,0.0,,,,,,14.0,2.0,20.0,,,,,0.25,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=2;trend_window=200;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,57,0.42350557244174264,0.31474941208563556,0.07166865070721129,-0.13574084992851987,0.6620562108339026,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5674326055628067,,,,,0.7,,,,,,,,,200.0,,,,,,10.0,2.0,20.0,,,,,0.25,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=2;trend_window=200;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,57,0.42350557244174264,0.31474941208563556,0.07166865070721129,-0.13574084992851987,0.6620562108339026,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5674326055628067,,,,,0.7,,,,,,,,,200.0,,,,,,10.0,2.0,20.0,,,,,0.25,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=2;trend_window=200;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,57,0.42350557244174264,0.31474941208563556,0.07166865070721129,-0.13574084992851987,0.6620562108339026,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5674326055628067,,,,,0.7,,,,,,,,,200.0,,,,,,10.0,2.0,20.0,,,,,0.25,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=2;trend_window=200;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,57,0.4214792299898683,0.3030523832131853,0.06924893420238654,-0.13570972741459697,0.6418943369921777,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.579129634435257,,,,,0.7,,,,,,,,,200.0,,,,,,14.0,2.0,20.0,,,,,0.25,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=2;trend_window=200;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,57,0.4214792299898683,0.3030523832131853,0.06924893420238654,-0.13570972741459697,0.6418943369921777,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.579129634435257,,,,,0.7,,,,,,,,,200.0,,,,,,14.0,2.0,20.0,,,,,0.25,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=2;trend_window=200;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,57,0.4214792299898683,0.3030523832131853,0.06924893420238654,-0.13570972741459697,0.6418943369921777,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.579129634435257,,,,,0.7,,,,,,,,,200.0,,,,,,14.0,2.0,20.0,,,,,0.25,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=2;trend_window=0;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,89,0.7203647416413373,0.49622826489928706,0.10729801065445388,-0.20991200240741437,0.7018787816579627,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.3859537527491552,,,,,0.7,,,,,,,,,0.0,,,,,,14.0,2.0,20.0,,,,,0.5,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=2;trend_window=0;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,89,0.7203647416413373,0.49622826489928706,0.10729801065445388,-0.20991200240741437,0.7018787816579627,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.3859537527491552,,,,,0.7,,,,,,,,,0.0,,,,,,14.0,2.0,20.0,,,,,0.5,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=2;trend_window=0;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,89,0.7203647416413373,0.49622826489928706,0.10729801065445388,-0.20991200240741437,0.7018787816579627,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.3859537527491552,,,,,0.7,,,,,,,,,0.0,,,,,,14.0,2.0,20.0,,,,,0.5,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=10;atr_mult=2;trend_window=0;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,89,0.723404255319149,0.4940017782631838,0.10688099598992884,-0.20991200240741437,0.6996683948878089,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.3881802393852585,,,,,0.7,,,,,,,,,0.0,,,,,,10.0,2.0,20.0,,,,,0.5,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=10;atr_mult=2;trend_window=0;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,89,0.723404255319149,0.4940017782631838,0.10688099598992884,-0.20991200240741437,0.6996683948878089,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.3881802393852585,,,,,0.7,,,,,,,,,0.0,,,,,,10.0,2.0,20.0,,,,,0.5,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=10;atr_mult=2;trend_window=0;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,89,0.723404255319149,0.4940017782631838,0.10688099598992884,-0.20991200240741437,0.6996683948878089,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.3881802393852585,,,,,0.7,,,,,,,,,0.0,,,,,,10.0,2.0,20.0,,,,,0.5,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=3;trend_window=200;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,49,0.43667679837892603,0.36238226335821166,0.0813592903863889,-0.18992523857514665,0.6963434746163849,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5197997542902306,,,,,0.7,,,,,,,,,200.0,,,,,,10.0,3.0,20.0,,,,,0.25,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=3;trend_window=200;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,49,0.43667679837892603,0.36238226335821166,0.0813592903863889,-0.18992523857514665,0.6963434746163849,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5197997542902306,,,,,0.7,,,,,,,,,200.0,,,,,,10.0,3.0,20.0,,,,,0.25,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=3;trend_window=200;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,49,0.43667679837892603,0.36238226335821166,0.0813592903863889,-0.18992523857514665,0.6963434746163849,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5197997542902306,,,,,0.7,,,,,,,,,200.0,,,,,,10.0,3.0,20.0,,,,,0.25,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=3;trend_window=200;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,49,0.43667679837892603,0.36238226335821166,0.0813592903863889,-0.18992523857514665,0.6963434746163849,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5197997542902306,,,,,0.7,,,,,,,,,200.0,,,,,,14.0,3.0,20.0,,,,,0.25,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=3;trend_window=200;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,49,0.43667679837892603,0.36238226335821166,0.0813592903863889,-0.18992523857514665,0.6963434746163849,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5197997542902306,,,,,0.7,,,,,,,,,200.0,,,,,,14.0,3.0,20.0,,,,,0.25,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=3;trend_window=200;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,49,0.43667679837892603,0.36238226335821166,0.0813592903863889,-0.18992523857514665,0.6963434746163849,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5197997542902306,,,,,0.7,,,,,,,,,200.0,,,,,,14.0,3.0,20.0,,,,,0.25,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=2;trend_window=200;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,47,0.3698074974670719,0.3512497065951301,0.07911737682854181,-0.14120516571946096,0.7656894599608327,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5309323110533122,,,,,0.7,,,,,,,,,200.0,,,,,,14.0,2.0,20.0,,,,,0.5,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=2;trend_window=200;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,47,0.3698074974670719,0.3512497065951301,0.07911737682854181,-0.14120516571946096,0.7656894599608327,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5309323110533122,,,,,0.7,,,,,,,,,200.0,,,,,,14.0,2.0,20.0,,,,,0.5,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=2;trend_window=200;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,47,0.3698074974670719,0.3512497065951301,0.07911737682854181,-0.14120516571946096,0.7656894599608327,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5309323110533122,,,,,0.7,,,,,,,,,200.0,,,,,,14.0,2.0,20.0,,,,,0.5,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=10;atr_mult=2;trend_window=200;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,47,0.3728470111448835,0.34924653296700625,0.07871250708133792,-0.14127755096533,0.7624567495599107,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.532935484681436,,,,,0.7,,,,,,,,,200.0,,,,,,10.0,2.0,20.0,,,,,0.5,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=10;atr_mult=2;trend_window=200;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,47,0.3728470111448835,0.34924653296700625,0.07871250708133792,-0.14127755096533,0.7624567495599107,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.532935484681436,,,,,0.7,,,,,,,,,200.0,,,,,,10.0,2.0,20.0,,,,,0.5,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=10;atr_mult=2;trend_window=200;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,47,0.3728470111448835,0.34924653296700625,0.07871250708133792,-0.14127755096533,0.7624567495599107,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.532935484681436,,,,,0.7,,,,,,,,,200.0,,,,,,10.0,2.0,20.0,,,,,0.5,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=2;trend_window=50;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,40,0.353596757852077,0.5278827191822484,0.11317724703688237,-0.14176570546814882,0.9818635704589846,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.3542992984661939,,,,,0.7,,,,,,,,,50.0,,,,,,14.0,2.0,20.0,,,,,1.0,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=2;trend_window=50;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,40,0.353596757852077,0.5278827191822484,0.11317724703688237,-0.14176570546814882,0.9818635704589846,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.3542992984661939,,,,,0.7,,,,,,,,,50.0,,,,,,14.0,2.0,20.0,,,,,1.0,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=2;trend_window=50;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,40,0.353596757852077,0.5278827191822484,0.11317724703688237,-0.14176570546814882,0.9818635704589846,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.3542992984661939,,,,,0.7,,,,,,,,,50.0,,,,,,14.0,2.0,20.0,,,,,1.0,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=2;trend_window=50;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,40,0.3566362715298885,0.5260730293783737,0.11284359505810038,-0.14176570546814882,0.9792853432881572,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.35610898827006854,,,,,0.7,,,,,,,,,50.0,,,,,,10.0,2.0,20.0,,,,,1.0,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=2;trend_window=50;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,40,0.3566362715298885,0.5260730293783737,0.11284359505810038,-0.14176570546814882,0.9792853432881572,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.35610898827006854,,,,,0.7,,,,,,,,,50.0,,,,,,10.0,2.0,20.0,,,,,1.0,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=2;trend_window=50;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,40,0.3566362715298885,0.5260730293783737,0.11284359505810038,-0.14176570546814882,0.9792853432881572,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.35610898827006854,,,,,0.7,,,,,,,,,50.0,,,,,,10.0,2.0,20.0,,,,,1.0,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=3;trend_window=50;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,38,0.3525835866261398,0.5888038491414085,0.12424085504715854,-0.1843071838280449,1.0565028899935536,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.2933781685070338,,,,,0.7,,,,,,,,,50.0,,,,,,10.0,3.0,20.0,,,,,1.0,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=3;trend_window=50;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,38,0.3525835866261398,0.5888038491414085,0.12424085504715854,-0.1843071838280449,1.0565028899935536,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.2933781685070338,,,,,0.7,,,,,,,,,50.0,,,,,,10.0,3.0,20.0,,,,,1.0,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=3;trend_window=50;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,38,0.3525835866261398,0.5888038491414085,0.12424085504715854,-0.1843071838280449,1.0565028899935536,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.2933781685070338,,,,,0.7,,,,,,,,,50.0,,,,,,10.0,3.0,20.0,,,,,1.0,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=3;trend_window=50;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,38,0.3525835866261398,0.5888038491414085,0.12424085504715854,-0.1843071838280449,1.0565028899935536,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.2933781685070338,,,,,0.7,,,,,,,,,50.0,,,,,,14.0,3.0,20.0,,,,,1.0,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=3;trend_window=50;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,38,0.3525835866261398,0.5888038491414085,0.12424085504715854,-0.1843071838280449,1.0565028899935536,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.2933781685070338,,,,,0.7,,,,,,,,,50.0,,,,,,14.0,3.0,20.0,,,,,1.0,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=3;trend_window=50;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,38,0.3525835866261398,0.5888038491414085,0.12424085504715854,-0.1843071838280449,1.0565028899935536,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.2933781685070338,,,,,0.7,,,,,,,,,50.0,,,,,,14.0,3.0,20.0,,,,,1.0,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=2;trend_window=200;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,32,0.2765957446808511,0.33514238616182546,0.07584907381680117,-0.11008352230606233,0.834984901618074,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5470396314866168,,,,,0.7,,,,,,,,,200.0,,,,,,10.0,2.0,20.0,,,,,1.0,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=2;trend_window=200;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,32,0.2765957446808511,0.33514238616182546,0.07584907381680117,-0.11008352230606233,0.834984901618074,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5470396314866168,,,,,0.7,,,,,,,,,200.0,,,,,,10.0,2.0,20.0,,,,,1.0,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=2;trend_window=200;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,32,0.2765957446808511,0.33514238616182546,0.07584907381680117,-0.11008352230606233,0.834984901618074,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5470396314866168,,,,,0.7,,,,,,,,,200.0,,,,,,10.0,2.0,20.0,,,,,1.0,20.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=2;trend_window=200;volume_window=0;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,32,0.2765957446808511,0.33514238616182546,0.07584907381680117,-0.11008352230606233,0.834984901618074,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5470396314866168,,,,,0.7,,,,,,,,,200.0,,,,,,14.0,2.0,20.0,,,,,1.0,0.0,0.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=2;trend_window=200;volume_window=0;volume_mult=1;max_hold=20,2022-08-03,2026-07-17,987,32,0.2765957446808511,0.33514238616182546,0.07584907381680117,-0.11008352230606233,0.834984901618074,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5470396314866168,,,,,0.7,,,,,,,,,200.0,,,,,,14.0,2.0,20.0,,,,,1.0,0.0,1.0,
BBSE3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=2;trend_window=200;volume_window=20;volume_mult=0;max_hold=20,2022-08-03,2026-07-17,987,32,0.2765957446808511,0.33514238616182546,0.07584907381680117,-0.11008352230606233,0.834984901618074,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.5470396314866168,,,,,0.7,,,,,,,,,200.0,,,,,,14.0,2.0,20.0,,,,,1.0,20.0,0.0,
BBSE3,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=10;atr_mult=3;volume_window=0;volume_mult=0,2022-08-03,2026-07-17,987,15,0.3029381965552178,0.40419872993703754,0.08966012272374124,-0.10235726316998572,0.7692029000244072,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.47798328771140475,,,,,0.7,,,,55.0,,,,,,,,,,,10.0,3.0,,,,,,,0.0,0.0,
BBSE3,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=10;atr_mult=3;volume_window=0;volume_mult=1,2022-08-03,2026-07-17,987,15,0.3029381965552178,0.40419872993703754,0.08966012272374124,-0.10235726316998572,0.7692029000244072,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.47798328771140475,,,,,0.7,,,,55.0,,,,,,,,,,,10.0,3.0,,,,,,,0.0,1.0,
BBSE3,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=10;atr_mult=3;volume_window=20;volume_mult=0,2022-08-03,2026-07-17,987,15,0.3029381965552178,0.40419872993703754,0.08966012272374124,-0.10235726316998572,0.7692029000244072,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.47798328771140475,,,,,0.7,,,,55.0,,,,,,,,,,,10.0,3.0,,,,,,,20.0,0.0,
BBSE3,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=14;atr_mult=3;volume_window=0;volume_mult=0,2022-08-03,2026-07-17,987,15,0.3029381965552178,0.40419872993703754,0.08966012272374124,-0.10235726316998572,0.7692029000244072,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.47798328771140475,,,,,0.7,,,,55.0,,,,,,,,,,,14.0,3.0,,,,,,,0.0,0.0,
BBSE3,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=14;atr_mult=3;volume_window=0;volume_mult=1,2022-08-03,2026-07-17,987,15,0.3029381965552178,0.40419872993703754,0.08966012272374124,-0.10235726316998572,0.7692029000244072,0.8821820176484423,0.17347486754311325,-0.17840396875099318,-0.47798328771140475,,,,,0.7,,,,55.0,,,,,,,,,,,14.0,3.0,,,,,,,0.0,1.0,
