date,equity,cash,invested_weight,positions,selected,trade_count,turnover,dividend_cash
2000-01-03,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-04,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-05,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-06,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-07,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-10,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-11,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-12,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-13,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-14,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-17,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-18,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-19,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-20,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-21,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-24,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-25,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-26,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-27,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-28,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-01-31,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-01,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-02,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-03,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-04,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-07,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-08,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-09,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-10,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-11,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-14,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-15,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-16,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-17,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-18,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-21,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-22,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-23,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-24,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-25,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-28,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-02-29,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-03-01,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-03-02,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-03-03,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-03-06,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-03-07,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-03-08,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-03-09,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-03-10,10000.0,10000.0,0.0,0,,0,0.0,0.0
2000-03-13,10000.0,10000.0,0.0,0,,0,0.0,0.0
