ticker,strategy,family,params,start,end,candles,trades,exposure,total_return,cagr,max_drawdown,sharpe,benchmark_total_return,benchmark_cagr,benchmark_max_drawdown,excess_total_return,train_cagr,train_total_return,train_trades,train_max_drawdown,train_ratio,fast,slow,signal_window,lookback,exit_lookback,rsi_period,lower,upper,trend_window,sma_window,stop_pct,window,num_std,exit_z,atr_period,atr_mult,max_hold,streak_rsi_period,rank_period,ibs_lower,ibs_upper,range_mult,volume_window,volume_mult,streak_length
LOGG3,down_streak_reversion,down_streak_reversion,streak_length=3;ibs_lower=0.3;ibs_upper=0.8;trend_window=0;max_hold=5,2024-04-15,2026-07-17,565,40,0.1203539823008849,-0.0919979019017483,-0.0419265338979296,-0.1911707661970348,-0.4004879079051929,0.594424209953542,0.2300315243270643,-0.2626071846561389,-0.6864221118552903,0.1652969586423149,1.2526388025074595,124,-0.2174817662226682,0.7,,,,,,,,,0.0,,,,,,,,5.0,,,0.3,0.8,,,,3.0
LOGG3,ibs_reversion,ibs_reversion,ibs_lower=0.1;ibs_upper=0.7;max_hold=3;trend_window=0,2024-04-15,2026-07-17,565,122,0.2424778761061947,-0.2585314730686292,-0.1243173616150028,-0.2979822826687127,-0.6774952720875979,0.594424209953542,0.2300315243270643,-0.2626071846561389,-0.8529556830221712,0.1016573671341285,0.6719072276025062,290,-0.3131304100607002,0.7,,,,,,,,,0.0,,,,,,,,3.0,,,0.1,0.7,,,,
MLAS3,ibs_reversion,ibs_reversion,ibs_lower=0.1;ibs_upper=0.7;max_hold=3;trend_window=200,2025-01-17,2026-07-17,374,22,0.053475935828877,0.1908505330056837,0.1239452842068349,-0.0477020627936689,1.1135587156031297,0.5008811842721252,0.3121030106576579,-0.3503408357073504,-0.3100306512664414,0.0141720445288171,0.0503100405415928,18,-0.1587636722712617,0.7,,,,,,,,,200.0,,,,,,,,3.0,,,0.1,0.7,,,,
MLAS3,down_streak_reversion,down_streak_reversion,streak_length=2;ibs_lower=0.2;ibs_upper=0.8;trend_window=200;max_hold=5,2025-01-17,2026-07-17,374,14,0.053475935828877,0.1590382706723359,0.1037700226707105,-0.0846424172322878,0.781943925978629,0.5008811842721252,0.3121030106576579,-0.3503408357073504,-0.3418429135997893,0.0496608380466894,0.1841844484338572,12,-0.0520847243684808,0.7,,,,,,,,,200.0,,,,,,,,5.0,,,0.2,0.8,,,,2.0
MLAS3,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=10;atr_mult=1.5;volume_window=20;volume_mult=1,2025-01-17,2026-07-17,374,6,0.0668449197860962,0.0245118298466149,0.0163315220386979,-0.0897367472141761,0.1837618784889309,0.5008811842721252,0.3121030106576579,-0.3503408357073504,-0.4763693544255103,-0.0566382219177231,-0.1840242120158043,10,-0.2760732911104455,0.7,,,,55.0,,,,,,,,,,,10.0,1.5,,,,,,,20.0,1.0,
MLAS3,rsi2_trend_reversion,rsi2_trend_reversion,rsi_period=2;lower=5;upper=50;trend_window=0;sma_window=5;max_hold=10,2025-01-17,2026-07-17,374,24,0.0909090909090909,0.0221613758472263,0.0147711332782982,-0.1857510493613855,0.1732608889375008,0.5008811842721252,0.3121030106576579,-0.3503408357073504,-0.4787198084248989,0.0429338199649564,0.1579237103341655,68,-0.3915822193701661,0.7,,,,,,2.0,5.0,50.0,0.0,5.0,,,,,,,10.0,,,,,,,,
MLAS3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=3;lower=5;upper=50;ibs_lower=0.1;ibs_upper=0.8;trend_window=0;max_hold=5,2025-01-17,2026-07-17,374,0,0.0,0.0,0.0,0.0,0.0,0.5008811842721252,0.3121030106576579,-0.3503408357073504,-0.5008811842721252,0.0821605102314311,0.3170738805213893,18,-0.0833975898173146,0.7,,,,,,3.0,5.0,50.0,0.0,,,,,,,,5.0,,,0.1,0.8,,,,
MLAS3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=10;atr_mult=3;trend_window=0;volume_window=20;volume_mult=0;max_hold=10,2025-01-17,2026-07-17,374,57,0.732620320855615,-0.0896128513635196,-0.0608735649301267,-0.4591181038730271,0.0754816876668854,0.5008811842721252,0.3121030106576579,-0.3503408357073504,-0.5904940356356448,-0.1023401239558263,-0.3137964223752142,113,-0.5654012203645552,0.7,,,,,,,,,0.0,,,,,,10.0,3.0,10.0,,,,,0.5,20.0,0.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=14;atr_mult=3;volume_window=0;volume_mult=0,2018-07-02,2026-07-17,1999,87,0.59879939969985,4.891470137090965,0.2467697146113132,-0.4085347159360621,0.9898771680306968,3.8987021880250583,0.2184832892268577,-0.5983653896843235,0.9927679490659064,0.207932958414033,31.85800514800956,179,-0.5279409094052179,0.7,,,,10.0,,,,,,,,,,,14.0,3.0,,,,,,,0.0,0.0,
PETR4,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=10;atr_mult=3;trend_window=50;volume_window=20;volume_mult=1;max_hold=20,2018-07-02,2026-07-17,1999,118,0.4852426213106553,0.3225851707463958,0.0353815897429179,-0.3668527632935102,0.2659935040529155,3.8987021880250583,0.2184832892268577,-0.5983653896843235,-3.576117017278663,0.1946260164517692,25.77365967706262,238,-0.6951794326752335,0.7,,,,,,,,,50.0,,,,,,10.0,3.0,20.0,,,,,0.5,20.0,1.0,
PETR4,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=2;lower=10;upper=70;ibs_lower=0.1;ibs_upper=0.8;trend_window=0;max_hold=10,2018-07-02,2026-07-17,1999,88,0.072536268134067,0.2709238452777489,0.0302638711062941,-0.1361186929456935,0.3646363620345848,3.8987021880250583,0.2184832892268577,-0.5983653896843235,-3.62777834274731,0.0405380023599832,1.0846341484367907,290,-0.2570814784890416,0.7,,,,,,2.0,10.0,70.0,0.0,,,,,,,,10.0,,,0.1,0.8,,,,
PETR4,down_streak_reversion,down_streak_reversion,streak_length=4;ibs_lower=0.2;ibs_upper=0.8;trend_window=0;max_hold=5,2018-07-02,2026-07-17,1999,48,0.0375187593796898,0.1501037780262399,0.0175443656232574,-0.1013999978955102,0.2875967527530685,3.8987021880250583,0.2184832892268577,-0.5983653896843235,-3.7485984099988183,0.0170293412006461,0.366364361240217,140,-0.408911945314699,0.7,,,,,,,,,0.0,,,,,,,,5.0,,,0.2,0.8,,,,4.0
PETR4,rsi2_trend_reversion,rsi2_trend_reversion,rsi_period=3;lower=5;upper=50;trend_window=0;sma_window=5;max_hold=3,2018-07-02,2026-07-17,1999,26,0.0185092546273136,-0.1751016361165333,-0.0236547318865403,-0.3631106537437035,-0.1464186183432,3.8987021880250583,0.2184832892268577,-0.5983653896843235,-4.073803824141592,0.0117252667234619,0.2404720780677138,82,-0.2324519157456422,0.7,,,,,,3.0,5.0,50.0,0.0,5.0,,,,,,,3.0,,,,,,,,
PETR4,ibs_reversion,ibs_reversion,ibs_lower=0.1;ibs_upper=0.9;max_hold=3;trend_window=0,2018-07-02,2026-07-17,1999,355,0.2296148074037018,-0.3864724220740529,-0.0589456442211928,-0.5297087749146356,-0.2720041627227686,3.8987021880250583,0.2184832892268577,-0.5983653896843235,-4.285174610099112,0.1379266153883029,9.897486981082215,924,-0.7089861789341958,0.7,,,,,,,,,0.0,,,,,,,,3.0,,,0.1,0.9,,,,
TUPY3,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=10;atr_mult=2;volume_window=0;volume_mult=0,2018-07-02,2026-07-17,1999,129,0.4327163581790895,0.4468261238483102,0.047007112387986,-0.4056492999661547,0.3071483413612532,0.204899148255617,0.0234512428191451,-0.5707748680991283,0.2419269755926931,0.0892157609565804,3.853853903290566,245,-0.6248842000962523,0.7,,,,5.0,,,,,,,,,,,10.0,2.0,,,,,,,0.0,0.0,
TUPY3,rsi2_trend_reversion,rsi2_trend_reversion,rsi_period=3;lower=10;upper=50;trend_window=200;sma_window=3;max_hold=5,2018-07-02,2026-07-17,1999,22,0.0125062531265632,0.1616317954731483,0.0188072368200593,-0.033310477431434,0.5312771220764003,0.204899148255617,0.0234512428191451,-0.5707748680991283,-0.0432673527824687,0.0058864183553084,0.1146017062906437,116,-0.2461212317166546,0.7,,,,,,3.0,10.0,50.0,200.0,3.0,,,,,,,5.0,,,,,,,,
TUPY3,down_streak_reversion,down_streak_reversion,streak_length=2;ibs_lower=0.2;ibs_upper=0.8;trend_window=200;max_hold=5,2018-07-02,2026-07-17,1999,102,0.0930465232616308,-0.0515983402458288,-0.0065666704321548,-0.20026668740469,-0.0211796739690397,0.204899148255617,0.0234512428191451,-0.5707748680991283,-0.2564974885014459,0.0350242035626531,0.8896204372336425,150,-0.1467072191498378,0.7,,,,,,,,,200.0,,,,,,,,5.0,,,0.2,0.8,,,,2.0
TUPY3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=2;lower=20;upper=50;ibs_lower=0.1;ibs_upper=0.8;trend_window=200;max_hold=10,2018-07-02,2026-07-17,1999,78,0.0660330165082541,-0.1975095069621466,-0.0269929360817764,-0.2177003041528892,-0.3212065735180077,0.204899148255617,0.0234512428191451,-0.5707748680991283,-0.4024086552177637,0.0357995913979618,0.915961433678155,186,-0.1602026743262137,0.7,,,,,,2.0,20.0,50.0,200.0,,,,,,,,10.0,,,0.1,0.8,,,,
TUPY3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=3;trend_window=0;volume_window=0;volume_mult=0;max_hold=10,2018-07-02,2026-07-17,1999,171,0.4142071035517758,-0.3894062304837387,-0.0595064463523538,-0.6328974526104794,-0.1360268919175179,0.204899148255617,0.0234512428191451,-0.5707748680991283,-0.5943053787393557,0.0866602566084944,3.6475978871277,385,-0.4414802845811605,0.7,,,,,,,,,0.0,,,,,,10.0,3.0,10.0,,,,,1.0,0.0,0.0,
TUPY3,ibs_reversion,ibs_reversion,ibs_lower=0.1;ibs_upper=0.9;max_hold=5;trend_window=200,2018-07-02,2026-07-17,1999,146,0.1385692846423211,-0.4725188114416401,-0.0764653020176255,-0.5185243159550857,-0.498740838018841,0.204899148255617,0.0234512428191451,-0.5707748680991283,-0.6774179596972572,0.0371971107256623,0.9643164835913272,366,-0.456336170479321,0.7,,,,,,,,,200.0,,,,,,,,5.0,,,0.1,0.9,,,,
VALE3,down_streak_reversion,down_streak_reversion,streak_length=2;ibs_lower=0.2;ibs_upper=0.8;trend_window=0;max_hold=3,2018-07-02,2026-07-17,1999,288,0.1730865432716358,0.2385768982612457,0.0269659615432125,-0.3871223383521678,0.2554982084562314,1.438434766531,0.1172278635789838,-0.4190077426006278,-1.1998578682697545,0.0272723280891702,0.6444453335456222,720,-0.448845899607567,0.7,,,,,,,,,0.0,,,,,,,,3.0,,,0.2,0.8,,,,2.0
VALE3,rsi2_trend_reversion,rsi2_trend_reversion,rsi_period=3;lower=5;upper=50;trend_window=0;sma_window=5;max_hold=10,2018-07-02,2026-07-17,1999,40,0.0430215107553776,0.0117758295527212,0.0014569657512601,-0.1083555715160984,0.0564309916613625,1.438434766531,0.1172278635789838,-0.4190077426006278,-1.4266589369782787,0.0293685843265445,0.7075972290176675,86,-0.1918781466579,0.7,,,,,,3.0,5.0,50.0,0.0,5.0,,,,,,,10.0,,,,,,,,
VALE3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=3;lower=20;upper=70;ibs_lower=0.1;ibs_upper=0.8;trend_window=0;max_hold=5,2018-07-02,2026-07-17,1999,106,0.0785392696348174,-0.035538545996422,-0.0044899653501443,-0.3560870513467825,0.0008885232561332,1.438434766531,0.1172278635789838,-0.4190077426006278,-1.473973312527422,0.0403700666293904,1.0784233917577013,316,-0.2975774572067857,0.7,,,,,,3.0,20.0,70.0,0.0,,,,,,,,5.0,,,0.1,0.8,,,,
VALE3,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=3;volume_window=20;volume_mult=1,2018-07-02,2026-07-17,1999,96,0.5507753876938469,-0.1054856045094697,-0.0137674689169648,-0.5325789948393096,0.0599923589036544,1.438434766531,0.1172278635789838,-0.4190077426006278,-1.54392037104047,0.0325738446688093,0.8086119138733407,224,-0.8120361235248212,0.7,,,,5.0,,,,,,,,,,,14.0,3.0,,,,,,,20.0,1.0,
VALE3,ibs_reversion,ibs_reversion,ibs_lower=0.1;ibs_upper=0.9;max_hold=5;trend_window=0,2018-07-02,2026-07-17,1999,348,0.3471735867933967,-0.2699313144824955,-0.0383706841252593,-0.5404755635714895,-0.0833278566941431,1.438434766531,0.1172278635789838,-0.4190077426006278,-1.7083660810134955,0.0371779985372009,0.963647473258486,888,-0.6527838110086316,0.7,,,,,,,,,0.0,,,,,,,,5.0,,,0.1,0.9,,,,
VALE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=3;trend_window=0;volume_window=20;volume_mult=1;max_hold=20,2018-07-02,2026-07-17,1999,178,0.7208604302151076,-0.280407793432567,-0.0400976755605861,-0.5724208162583946,0.0210289839729691,1.438434766531,0.1172278635789838,-0.4190077426006278,-1.718842559963567,0.1757668133640382,18.950576470678687,375,-0.7333530633925482,0.7,,,,,,,,,0.0,,,,,,14.0,3.0,20.0,,,,,0.25,20.0,1.0,
