ticker,strategy,label,params,start,end,candles,trades,exposure,total_return,cagr,max_drawdown,sharpe,benchmark_total_return,benchmark_cagr,benchmark_max_drawdown,excess_total_return,fast,slow,signal_window,lookback,exit_lookback,rsi_period,lower,upper,trend_window,sma_window,stop_pct,window,num_std,exit_z,atr_period,atr_mult,max_hold,streak_rsi_period,rank_period,ibs_lower,ibs_upper,range_mult,volume_window,volume_mult,streak_length
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=3;trend_window=0;volume_window=0;volume_mult=0;max_hold=20,2018-12-21,2026-07-17,1881,183,0.84688995215311,-0.18304313898246705,-0.02635259488482289,-0.7537785238076001,0.1504269060708485,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5770231690480312,,,,,,,,,0,,,,,,14,3.0,20,,,,,0.25,0,0.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=3;trend_window=0;volume_window=0;volume_mult=1;max_hold=20,2018-12-21,2026-07-17,1881,183,0.84688995215311,-0.18304313898246705,-0.02635259488482289,-0.7537785238076001,0.1504269060708485,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5770231690480312,,,,,,,,,0,,,,,,14,3.0,20,,,,,0.25,0,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=2;trend_window=0;volume_window=20;volume_mult=0;max_hold=20,2018-12-21,2026-07-17,1881,151,0.5582137161084529,-0.18324186065335601,-0.026383883673692488,-0.5032178878498843,0.05204070211495253,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5772218907189202,,,,,,,,,0,,,,,,10,2.0,20,,,,,1.0,20,0.0,
LOGG3,atr_breakout,atr_breakout_100_10x3,lookback=100;atr_period=10;atr_mult=3,2018-12-21,2026-07-17,1881,26,0.21052631578947367,-0.18418560616196977,-0.026532566954732717,-0.45659441684419566,-0.08688541590534367,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.578165636227534,,,,100,,,,,,,,,,,10,3.0,,,,,,,,,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=2;trend_window=0;volume_window=20;volume_mult=0;max_hold=20,2018-12-21,2026-07-17,1881,151,0.5550239234449761,-0.1856310015613759,-0.02676057279100963,-0.5145427198383681,0.049529115966822364,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.57961103162694,,,,,,,,,0,,,,,,14,2.0,20,,,,,1.0,20,0.0,
LOGG3,ema_cross,ema_cross_10_150,fast=10;slow=150,2018-12-21,2026-07-17,1881,37,0.542796384901648,-0.1868852768178243,-0.026958714933075778,-0.6520855929927551,0.026685987333339004,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5808653068833887,10,150,,,,,,,,,,,,,,,,,,,,,,,
LOGG3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=2;lower=10;upper=70;ibs_lower=0.1;ibs_upper=0.8;trend_window=200;max_hold=5,2018-12-21,2026-07-17,1881,34,0.03083466241360978,-0.18692832131541637,-0.02696551952603532,-0.21212329060214052,-0.3956659425538033,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5809083513809807,,,,,,2,10.0,70.0,200,,,,,,,,5,,,0.1,0.8,,,,
LOGG3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=3;lower=5;upper=70;ibs_lower=0.2;ibs_upper=0.8;trend_window=0;max_hold=3,2018-12-21,2026-07-17,1881,18,0.012759170653907496,-0.18803580287241262,-0.027140700862027134,-0.2279565139625046,-0.43481115530781506,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.582015832937977,,,,,,3,5.0,70.0,0,,,,,,,,3,,,0.2,0.8,,,,
LOGG3,supertrend_follow,supertrend_20_5,atr_period=20;atr_mult=5,2018-12-21,2026-07-17,1881,24,0.5523657628920787,-0.18815487258706642,-0.02715954764350359,-0.6581262326544208,0.01374088458082662,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5821349026526308,,,,,,,,,,,,,,,20,5.0,,,,,,,,,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=1.5;trend_window=200;volume_window=20;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,93,0.1137692716640085,-0.18923943826866152,-0.02733132712537034,-0.5425758409712147,-0.15332568519280637,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5832194683342258,,,,,,,,,200,,,,,,14,1.5,5,,,,,1.0,20,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=3;trend_window=0;volume_window=0;volume_mult=0;max_hold=5,2018-12-21,2026-07-17,1881,233,0.3078149920255183,-0.18980181070881375,-0.027420477298962465,-0.5728999902808253,-0.015733349450198872,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.583781840774378,,,,,,,,,0,,,,,,14,3.0,5,,,,,1.0,0,0.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=3;trend_window=0;volume_window=0;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,233,0.3078149920255183,-0.18980181070881375,-0.027420477298962465,-0.5728999902808253,-0.015733349450198872,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.583781840774378,,,,,,,,,0,,,,,,14,3.0,5,,,,,1.0,0,1.0,
LOGG3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=2;lower=20;upper=50;ibs_lower=0.1;ibs_upper=0.8;trend_window=200;max_hold=5,2018-12-21,2026-07-17,1881,70,0.05369484316852738,-0.19006024398099786,-0.027461463483522075,-0.2804764128652403,-0.3113687708312207,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5840402740465622,,,,,,2,20.0,50.0,200,,,,,,,,5,,,0.1,0.8,,,,
LOGG3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=3;lower=5;upper=70;ibs_lower=0.1;ibs_upper=0.8;trend_window=0;max_hold=3,2018-12-21,2026-07-17,1881,12,0.008506113769271665,-0.1908220366194303,-0.027582345943610087,-0.21954959265830387,-0.5191485179054589,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5848020666849947,,,,,,3,5.0,70.0,0,,,,,,,,3,,,0.1,0.8,,,,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=3;trend_window=0;volume_window=0;volume_mult=0;max_hold=5,2018-12-21,2026-07-17,1881,233,0.3083466241360978,-0.19112469695155487,-0.027630399981143805,-0.5737361842203392,-0.016693915130699528,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5851047270171192,,,,,,,,,0,,,,,,10,3.0,5,,,,,1.0,0,0.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=3;trend_window=0;volume_window=0;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,233,0.3083466241360978,-0.19112469695155487,-0.027630399981143805,-0.5737361842203392,-0.016693915130699528,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5851047270171192,,,,,,,,,0,,,,,,10,3.0,5,,,,,1.0,0,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=1.5;trend_window=200;volume_window=20;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,93,0.11430090377458799,-0.19162949841473886,-0.027710583135356903,-0.5437750956936456,-0.15631859653256364,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5856095284803031,,,,,,,,,200,,,,,,10,1.5,5,,,,,1.0,20,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=10;atr_mult=3;trend_window=200;volume_window=20;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,153,0.20202020202020202,-0.19213745195589338,-0.02779131084601627,-0.5679221432487165,-0.06179403752475668,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5861174820214576,,,,,,,,,200,,,,,,10,3.0,5,,,,,0.5,20,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=3;trend_window=200;volume_window=20;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,153,0.20202020202020202,-0.19213745195589338,-0.02779131084601627,-0.5679221432487165,-0.06179403752475668,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5861174820214576,,,,,,,,,200,,,,,,14,3.0,5,,,,,0.5,20,1.0,
LOGG3,down_streak_reversion,down_streak_reversion,streak_length=2;ibs_lower=0.3;ibs_upper=0.8;trend_window=200;max_hold=3,2018-12-21,2026-07-17,1881,146,0.09409888357256778,-0.1921867351683778,-0.027799145640678646,-0.4164654493494593,-0.23413835326380655,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.586166765233942,,,,,,,,,200,,,,,,,,3,,,0.3,0.8,,,,2
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=1.5;trend_window=0;volume_window=20;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,263,0.32057416267942584,-0.19271331800593605,-0.02788288501113989,-0.6989212508789175,0.011791884075290925,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5866933480715004,,,,,,,,,0,,,,,,14,1.5,5,,,,,0.5,20,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=3;trend_window=50;volume_window=0;volume_mult=0;max_hold=5,2018-12-21,2026-07-17,1881,166,0.22062732589048378,-0.19351982910606613,-0.028011231678808146,-0.5705741772885121,-0.08297555670737072,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5874998591716305,,,,,,,,,50,,,,,,10,3.0,5,,,,,1.0,0,0.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=3;trend_window=50;volume_window=0;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,166,0.22062732589048378,-0.19351982910606613,-0.028011231678808146,-0.5705741772885121,-0.08297555670737072,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5874998591716305,,,,,,,,,50,,,,,,10,3.0,5,,,,,1.0,0,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=3;trend_window=50;volume_window=20;volume_mult=0;max_hold=5,2018-12-21,2026-07-17,1881,166,0.22062732589048378,-0.19351982910606613,-0.028011231678808146,-0.5705741772885121,-0.08297555670737072,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5874998591716305,,,,,,,,,50,,,,,,10,3.0,5,,,,,1.0,20,0.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=3;trend_window=50;volume_window=0;volume_mult=0;max_hold=5,2018-12-21,2026-07-17,1881,166,0.22062732589048378,-0.19351982910606613,-0.028011231678808146,-0.5705741772885121,-0.08297555670737072,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5874998591716305,,,,,,,,,50,,,,,,14,3.0,5,,,,,1.0,0,0.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=3;trend_window=50;volume_window=0;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,166,0.22062732589048378,-0.19351982910606613,-0.028011231678808146,-0.5705741772885121,-0.08297555670737072,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5874998591716305,,,,,,,,,50,,,,,,14,3.0,5,,,,,1.0,0,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=3;trend_window=50;volume_window=20;volume_mult=0;max_hold=5,2018-12-21,2026-07-17,1881,166,0.22062732589048378,-0.19351982910606613,-0.028011231678808146,-0.5705741772885121,-0.08297555670737072,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5874998591716305,,,,,,,,,50,,,,,,14,3.0,5,,,,,1.0,20,0.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=14;atr_mult=2;trend_window=200;volume_window=20;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,93,0.1190855927698033,-0.1936541891824054,-0.028032624313928056,-0.5446921855671834,-0.15757768199545547,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5876342192479695,,,,,,,,,200,,,,,,14,2.0,5,,,,,1.0,20,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=2;trend_window=200;volume_window=20;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,93,0.11961722488038277,-0.1952851836595233,-0.02829255613505377,-0.5457610980870913,-0.15959256704228764,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5892652137250876,,,,,,,,,200,,,,,,10,2.0,5,,,,,1.0,20,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=3;trend_window=0;volume_window=20;volume_mult=0;max_hold=20,2018-12-21,2026-07-17,1881,183,0.8437001594896332,-0.19560043609949174,-0.0283428506843747,-0.7540429083330595,0.1454961350823481,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.589580466165056,,,,,,,,,0,,,,,,14,3.0,20,,,,,0.25,20,0.0,
LOGG3,keltner_breakout,keltner_w80_atr10x3_exit0.5_tw0,window=80;atr_period=10;atr_mult=3;exit_z=0.5;trend_window=0,2018-12-21,2026-07-17,1881,26,0.34556087187666135,-0.19569503972462665,-0.028357946836278902,-0.6638699834272346,-0.03823234199565779,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.589675069790191,,,,,,,,,0,,,80,,0.5,10,3.0,,,,,,,,,
LOGG3,keltner_breakout,keltner_w80_atr10x3_exit0.5_tw50,window=80;atr_period=10;atr_mult=3;exit_z=0.5;trend_window=50,2018-12-21,2026-07-17,1881,26,0.34556087187666135,-0.19569503972462665,-0.028357946836278902,-0.6638699834272346,-0.03823234199565779,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.589675069790191,,,,,,,,,50,,,80,,0.5,10,3.0,,,,,,,,,
LOGG3,rsi2_trend_reversion,rsi2_trend_reversion,rsi_period=2;lower=5;upper=70;trend_window=0;sma_window=5;max_hold=10,2018-12-21,2026-07-17,1881,112,0.12280701754385964,-0.1961210777535971,-0.028425949959811958,-0.5425801958262855,-0.047588090682289835,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5901011078191614,,,,,,2,5.0,70.0,0,5,,,,,,,10,,,,,,,,
LOGG3,supertrend_follow,supertrend_14_5,atr_period=14;atr_mult=5,2018-12-21,2026-07-17,1881,23,0.5640616693248273,-0.19682516329381705,-0.028538402923288797,-0.6680797553003313,0.011084131954622515,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5908051933593814,,,,,,,,,,,,,,,14,5.0,,,,,,,,,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=1.5;trend_window=0;volume_window=20;volume_mult=0;max_hold=5,2018-12-21,2026-07-17,1881,231,0.291866028708134,-0.19699070211435066,-0.028564854364243497,-0.579094278140369,-0.03457992414174604,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.590970732179915,,,,,,,,,0,,,,,,10,1.5,5,,,,,1.0,20,0.0,
LOGG3,supertrend_follow,supertrend_10_5,atr_period=10;atr_mult=5,2018-12-21,2026-07-17,1881,23,0.570441254651781,-0.19821974999447955,-0.028761392014778342,-0.6713333985062837,0.010897989737194998,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5921997800600438,,,,,,,,,,,,,,,10,5.0,,,,,,,,,
LOGG3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=3;lower=20;upper=50;ibs_lower=0.1;ibs_upper=0.8;trend_window=0;max_hold=3,2018-12-21,2026-07-17,1881,128,0.0786815523657629,-0.19858539425658783,-0.02881991283408092,-0.35610627995159305,-0.15551793351368556,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.592565424322152,,,,,,3,20.0,50.0,0,,,,,,,,3,,,0.1,0.8,,,,
LOGG3,rsi2_trend_reversion,rsi2_trend_reversion,rsi_period=2;lower=10;upper=70;trend_window=0;sma_window=5;max_hold=5,2018-12-21,2026-07-17,1881,204,0.1823498139287613,-0.1988862602035063,-0.02886808336174307,-0.4674083091650084,-0.0156719867984571,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5928662902690705,,,,,,2,10.0,70.0,0,5,,,,,,,5,,,,,,,,
LOGG3,keltner_breakout,keltner_w80_atr10x1.5_exit0_tw200,window=80;atr_period=10;atr_mult=1.5;exit_z=0;trend_window=200,2018-12-21,2026-07-17,1881,42,0.33014354066985646,-0.19958799942031624,-0.028980497264925353,-0.5605868833919623,-0.04267466057363497,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5935680294858805,,,,,,,,,200,,,80,,0.0,10,1.5,,,,,,,,,
LOGG3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=3;lower=10;upper=50;ibs_lower=0.1;ibs_upper=0.8;trend_window=0;max_hold=3,2018-12-21,2026-07-17,1881,40,0.026049973418394472,-0.19981976987773642,-0.029017644124715303,-0.2638962214103212,-0.2485638914874295,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5937997999433007,,,,,,3,10.0,50.0,0,,,,,,,,3,,,0.1,0.8,,,,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=2;trend_window=50;volume_window=0;volume_mult=0;max_hold=20,2018-12-21,2026-07-17,1881,150,0.5401382243487507,-0.19983055171182063,-0.029019372403480292,-0.6420020725934908,0.027689402583997026,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5938105817773849,,,,,,,,,50,,,,,,10,2.0,20,,,,,0.25,0,0.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=2;trend_window=50;volume_window=0;volume_mult=1;max_hold=20,2018-12-21,2026-07-17,1881,150,0.5401382243487507,-0.19983055171182063,-0.029019372403480292,-0.6420020725934908,0.027689402583997026,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5938105817773849,,,,,,,,,50,,,,,,10,2.0,20,,,,,0.25,0,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=2;trend_window=50;volume_window=20;volume_mult=0;max_hold=20,2018-12-21,2026-07-17,1881,150,0.5401382243487507,-0.19983055171182063,-0.029019372403480292,-0.6420020725934908,0.027689402583997026,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5938105817773849,,,,,,,,,50,,,,,,10,2.0,20,,,,,0.25,20,0.0,
LOGG3,rsi2_trend_reversion,rsi2_trend_reversion,rsi_period=2;lower=5;upper=70;trend_window=0;sma_window=5;max_hold=3,2018-12-21,2026-07-17,1881,126,0.0861244019138756,-0.20138496046741583,-0.029268748784962995,-0.3975166236479908,-0.12806577547316103,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.59536499053298,,,,,,2,5.0,70.0,0,5,,,,,,,3,,,,,,,,
LOGG3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=2;lower=5;upper=50;ibs_lower=0.1;ibs_upper=0.8;trend_window=0;max_hold=10,2018-12-21,2026-07-17,1881,56,0.03934077618288145,-0.20149088238310664,-0.029285757340795415,-0.36636347309178996,-0.17706194878636755,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.595470912448671,,,,,,2,5.0,50.0,0,,,,,,,,10,,,0.1,0.8,,,,
LOGG3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=3;lower=10;upper=70;ibs_lower=0.1;ibs_upper=0.8;trend_window=0;max_hold=5,2018-12-21,2026-07-17,1881,38,0.03668261562998405,-0.2017855971854161,-0.029333091877311812,-0.3205006747800693,-0.18554364985447325,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5957656272509804,,,,,,3,10.0,70.0,0,,,,,,,,5,,,0.1,0.8,,,,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=3;trend_window=0;volume_window=20;volume_mult=0;max_hold=20,2018-12-21,2026-07-17,1881,183,0.8452950558213717,-0.2040948802589343,-0.02970451488303616,-0.7589540527292934,0.14249155038916428,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5980749103244984,,,,,,,,,0,,,,,,10,3.0,20,,,,,0.25,20,0.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=2;trend_window=50;volume_window=20;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,184,0.2355130249867092,-0.205040767344426,-0.029856920573229084,-0.6688832850814919,-0.06222420926142997,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5990207974099904,,,,,,,,,50,,,,,,14,2.0,5,,,,,0.5,20,1.0,
LOGG3,rsi2_trend_reversion,rsi2_trend_reversion,rsi_period=2;lower=10;upper=50;trend_window=200;sma_window=5;max_hold=10,2018-12-21,2026-07-17,1881,84,0.08771929824561403,-0.2056220338011644,-0.029950654999605475,-0.3385463059365499,-0.2216656849131961,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5996020638667288,,,,,,2,10.0,50.0,200,5,,,,,,,10,,,,,,,,
LOGG3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=3;lower=10;upper=50;ibs_lower=0.1;ibs_upper=0.8;trend_window=0;max_hold=5,2018-12-21,2026-07-17,1881,38,0.03349282296650718,-0.2056628911936199,-0.029957245859289605,-0.3204569678796346,-0.1929731408538585,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.5996429212591843,,,,,,3,10.0,50.0,0,,,,,,,,5,,,0.1,0.8,,,,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=2;trend_window=50;volume_window=0;volume_mult=0;max_hold=10,2018-12-21,2026-07-17,1881,186,0.43221690590111644,-0.20611799039185585,-0.030030679520988812,-0.5900499845901803,0.005254016353867129,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.6000980204574202,,,,,,,,,50,,,,,,14,2.0,10,,,,,0.5,0,0.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=2;trend_window=50;volume_window=0;volume_mult=1;max_hold=10,2018-12-21,2026-07-17,1881,186,0.43221690590111644,-0.20611799039185585,-0.030030679520988812,-0.5900499845901803,0.005254016353867129,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.6000980204574202,,,,,,,,,50,,,,,,14,2.0,10,,,,,0.5,0,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=2;trend_window=50;volume_window=20;volume_mult=0;max_hold=10,2018-12-21,2026-07-17,1881,186,0.43221690590111644,-0.20611799039185585,-0.030030679520988812,-0.5900499845901803,0.005254016353867129,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.6000980204574202,,,,,,,,,50,,,,,,14,2.0,10,,,,,0.5,20,0.0,
LOGG3,down_streak_reversion,down_streak_reversion,streak_length=2;ibs_lower=0.2;ibs_upper=0.8;trend_window=200;max_hold=5,2018-12-21,2026-07-17,1881,102,0.09728867623604466,-0.2064775546699874,-0.030088723749027935,-0.3408163316344611,-0.22204465422003825,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.6004575847355516,,,,,,,,,200,,,,,,,,5,,,0.2,0.8,,,,2
LOGG3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=2;lower=10;upper=50;ibs_lower=0.1;ibs_upper=0.8;trend_window=0;max_hold=10,2018-12-21,2026-07-17,1881,112,0.08027644869750133,-0.20718239114399584,-0.03020257130497883,-0.4175425559671808,-0.1387828683028358,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.60116242120956,,,,,,2,10.0,50.0,0,,,,,,,,10,,,0.1,0.8,,,,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=10;atr_mult=1.5;trend_window=0;volume_window=20;volume_mult=1;max_hold=5,2018-12-21,2026-07-17,1881,263,0.3216374269005848,-0.20855884128388513,-0.030425153665592397,-0.7049694976100801,0.0014754161675712893,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.6025388713494495,,,,,,,,,0,,,,,,10,1.5,5,,,,,0.5,20,1.0,
LOGG3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=2;lower=10;upper=70;ibs_lower=0.2;ibs_upper=0.8;trend_window=200;max_hold=5,2018-12-21,2026-07-17,1881,66,0.05954279638490165,-0.20976053465851519,-0.030619751406653406,-0.319476862888013,-0.30023522808200076,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.6037405647240794,,,,,,2,10.0,70.0,200,,,,,,,,5,,,0.2,0.8,,,,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=1.5;trend_window=50;volume_window=0;volume_mult=0;max_hold=20,2018-12-21,2026-07-17,1881,176,0.494949494949495,-0.20983680157198825,-0.03063211045129266,-0.6656111537919742,0.017690011907501222,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.6038168316375525,,,,,,,,,50,,,,,,10,1.5,20,,,,,0.25,0,0.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=1.5;trend_window=50;volume_window=0;volume_mult=1;max_hold=20,2018-12-21,2026-07-17,1881,176,0.494949494949495,-0.20983680157198825,-0.03063211045129266,-0.6656111537919742,0.017690011907501222,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.6038168316375525,,,,,,,,,50,,,,,,10,1.5,20,,,,,0.25,0,1.0,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=1.5;trend_window=50;volume_window=20;volume_mult=0;max_hold=20,2018-12-21,2026-07-17,1881,176,0.494949494949495,-0.20983680157198825,-0.03063211045129266,-0.6656111537919742,0.017690011907501222,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.6038168316375525,,,,,,,,,50,,,,,,10,1.5,20,,,,,0.25,20,0.0,
LOGG3,sma_cross,sma_cross_10_200,fast=10;slow=200,2018-12-21,2026-07-17,1881,25,0.532695374800638,-0.21030815097815792,-0.030708515548626192,-0.6575827449730107,0.024159058312615465,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.6042881810437222,10,200,,,,,,,,,,,,,,,,,,,,,,,
LOGG3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=1.5;trend_window=0;volume_window=20;volume_mult=1;max_hold=20,2018-12-21,2026-07-17,1881,217,0.5863902179691654,-0.2104973462258728,-0.03073919497327937,-0.7573860042329861,0.09057879850154628,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.604477376291437,,,,,,,,,0,,,,,,14,1.5,20,,,,,0.25,20,1.0,
LOGG3,keltner_breakout,keltner_w10_atr14x2_exit0.5_tw200,window=10;atr_period=14;atr_mult=2;exit_z=0.5;trend_window=200,2018-12-21,2026-07-17,1881,20,0.07761828814460393,-0.2107242801167919,-0.030776002419242277,-0.39942804062023296,-0.30109162177806525,1.3939800300655643,0.12222755962907006,-0.6031642100266548,-1.6047043101823562,,,,,,,,,200,,,10,,0.5,14,2.0,,,,,,,,,
