ticker,strategy,label,params,start,end,candles,trades,exposure,total_return,cagr,max_drawdown,sharpe,benchmark_total_return,benchmark_cagr,benchmark_max_drawdown,excess_total_return,fast,slow,signal_window,lookback,exit_lookback,rsi_period,lower,upper,trend_window,sma_window,stop_pct,window,num_std,exit_z,atr_period,atr_mult,max_hold,streak_rsi_period,rank_period,ibs_lower,ibs_upper,range_mult,volume_window,volume_mult,streak_length
PETR4,atr_breakout,atr_breakout_20_14x3,lookback=20;atr_period=14;atr_mult=3,2000-01-03,2026-07-17,6662,173,0.4549684779345542,68.17831585697438,0.1731150164113897,-0.3587425324328909,0.7890993535307208,14.43078147110415,0.10862649779371036,-0.7873683331028808,53.747534385870225,,,,20,,,,,,,,,,,14,3.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_10x3,lookback=10;atr_period=10;atr_mult=3,2000-01-03,2026-07-17,6662,237,0.6046232362653857,65.74148336183897,0.17153069434203183,-0.5026649608665651,0.7082175026294067,14.43078147110415,0.10862649779371036,-0.7873683331028808,51.31070189073482,,,,10,,,,,,,,,,,10,3.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_20x4,lookback=10;atr_period=20;atr_mult=4,2000-01-03,2026-07-17,6662,173,0.6960372260582408,63.250524601754194,0.1698525730407736,-0.5971232011447158,0.6723401198391117,14.43078147110415,0.10862649779371036,-0.7873683331028808,48.81974313065004,,,,10,,,,,,,,,,,20,4.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_14x4,lookback=10;atr_period=14;atr_mult=4,2000-01-03,2026-07-17,6662,175,0.7063944761332933,62.89830948338434,0.16961025408193575,-0.5799850309439769,0.6692233597562345,14.43078147110415,0.10862649779371036,-0.7873683331028808,48.467528012280184,,,,10,,,,,,,,,,,14,4.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_20_20x3,lookback=20;atr_period=20;atr_mult=3,2000-01-03,2026-07-17,6662,175,0.45151606124287,61.59959844567797,0.16870551280695234,-0.372623781229111,0.7767982406329214,14.43078147110415,0.10862649779371036,-0.7873683331028808,47.168816974573815,,,,20,,,,,,,,,,,20,3.0,,,,,,,,,
PETR4,rsi_reversion,legacy_rsi_14_40_80,rsi_period=14;lower=40;upper=80,2000-01-03,2026-07-17,6662,39,0.8878715100570399,60.81378808866621,0.16814926930818586,-0.8545538459177365,0.6156885946661471,14.43078147110415,0.10862649779371036,-0.7873683331028808,46.38300661756206,,,,,,14,40.0,80.0,,,,,,,,,,,,,,,,,
PETR4,atr_breakout,atr_breakout_5_14x4,lookback=5;atr_period=14;atr_mult=4,2000-01-03,2026-07-17,6662,201,0.7951065746022216,59.40156236815909,0.16713228621998688,-0.7159176049388837,0.6309470268926197,14.43078147110415,0.10862649779371036,-0.7873683331028808,44.97078089705494,,,,5,,,,,,,,,,,14,4.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_5_20x4,lookback=5;atr_period=20;atr_mult=4,2000-01-03,2026-07-17,6662,199,0.7913539477634344,58.92993452679831,0.16678755144838098,-0.7263552227778772,0.630734154435157,14.43078147110415,0.10862649779371036,-0.7873683331028808,44.499153055694165,,,,5,,,,,,,,,,,20,4.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=20;atr_period=10;atr_mult=3;volume_window=0;volume_mult=0,2000-01-03,2026-07-17,6662,195,0.4108375863104173,58.559081828083144,0.16651463943197364,-0.35673819655907846,0.7894421652687693,14.43078147110415,0.10862649779371036,-0.7873683331028808,44.128300356979,,,,20,,,,,,,,,,,10,3.0,,,,,,,0,0.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=20;atr_period=10;atr_mult=3;volume_window=0;volume_mult=1,2000-01-03,2026-07-17,6662,195,0.4108375863104173,58.559081828083144,0.16651463943197364,-0.35673819655907846,0.7894421652687693,14.43078147110415,0.10862649779371036,-0.7873683331028808,44.128300356979,,,,20,,,,,,,,,,,10,3.0,,,,,,,0,1.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=20;atr_period=10;atr_mult=3;volume_window=20;volume_mult=0,2000-01-03,2026-07-17,6662,195,0.4108375863104173,58.559081828083144,0.16651463943197364,-0.35673819655907846,0.7894421652687693,14.43078147110415,0.10862649779371036,-0.7873683331028808,44.128300356979,,,,20,,,,,,,,,,,10,3.0,,,,,,,20,0.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=14;atr_mult=3;volume_window=0;volume_mult=0,2000-01-03,2026-07-17,6662,265,0.5535875112578805,56.68481834778573,0.16510984505867876,-0.5279409094052179,0.7085555106383589,14.43078147110415,0.10862649779371036,-0.7873683331028808,42.25403687668158,,,,10,,,,,,,,,,,14,3.0,,,,,,,0,0.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=14;atr_mult=3;volume_window=0;volume_mult=1,2000-01-03,2026-07-17,6662,265,0.5535875112578805,56.68481834778573,0.16510984505867876,-0.5279409094052179,0.7085555106383589,14.43078147110415,0.10862649779371036,-0.7873683331028808,42.25403687668158,,,,10,,,,,,,,,,,14,3.0,,,,,,,0,1.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=14;atr_mult=3;volume_window=20;volume_mult=0,2000-01-03,2026-07-17,6662,265,0.5535875112578805,56.68481834778573,0.16510984505867876,-0.5279409094052179,0.7085555106383589,14.43078147110415,0.10862649779371036,-0.7873683331028808,42.25403687668158,,,,10,,,,,,,,,,,14,3.0,,,,,,,20,0.0,
PETR4,chandelier_breakout,legacy_chandelier_10_14x3,lookback=10;atr_period=14;atr_mult=3;volume_window=0;volume_mult=0,2000-01-03,2026-07-17,6662,265,0.5535875112578805,56.68481834778573,0.16510984505867876,-0.5279409094052179,0.7085555106383589,14.43078147110415,0.10862649779371036,-0.7873683331028808,42.25403687668158,,,,10,,,,,,,,,,,14,3.0,,,,,,,0,0.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=3;volume_window=20;volume_mult=1,2000-01-03,2026-07-17,6662,283,0.5866106274392074,56.30100394226809,0.1648167573231798,-0.5358804612760291,0.6789316300163225,14.43078147110415,0.10862649779371036,-0.7873683331028808,41.87022247116394,,,,5,,,,,,,,,,,14,3.0,,,,,,,20,1.0,
PETR4,atr_breakout,atr_breakout_5_20x2,lookback=5;atr_period=20;atr_mult=2,2000-01-03,2026-07-17,6662,407,0.5894626238366857,55.40142381021547,0.16412235027686717,-0.6315619276807414,0.6795755208581123,14.43078147110415,0.10862649779371036,-0.7873683331028808,40.97064233911132,,,,5,,,,,,,,,,,20,2.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_14x3,lookback=10;atr_period=14;atr_mult=3,2000-01-03,2026-07-17,6662,237,0.6029720804563194,55.33336904266892,0.16406938439608365,-0.5070352744962651,0.6853348979847438,14.43078147110415,0.10862649779371036,-0.7873683331028808,40.902587571564766,,,,10,,,,,,,,,,,14,3.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_20x2,lookback=10;atr_period=20;atr_mult=2,2000-01-03,2026-07-17,6662,315,0.4717802461723206,54.83810913825477,0.163682067029979,-0.4091831436907246,0.7446368955870103,14.43078147110415,0.10862649779371036,-0.7873683331028808,40.407327667150625,,,,10,,,,,,,,,,,20,2.0,,,,,,,,,
PETR4,breakout,breakout_20_55,lookback=20;exit_lookback=55,2000-01-03,2026-07-17,6662,85,0.7218552987090964,53.57486371837291,0.1626789756731939,-0.5838777452238413,0.653256266696119,14.43078147110415,0.10862649779371036,-0.7873683331028808,39.144082247268756,,,,20,55,,,,,,,,,,,,,,,,,,,,
PETR4,atr_breakout,atr_breakout_20_14x2,lookback=20;atr_period=14;atr_mult=2,2000-01-03,2026-07-17,6662,227,0.344040828580006,50.87078788255931,0.16045446122052098,-0.362790615298491,0.8173798130761244,14.43078147110415,0.10862649779371036,-0.7873683331028808,36.44000641145516,,,,20,,,,,,,,,,,14,2.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_5_10x3,lookback=5;atr_period=10;atr_mult=3,2000-01-03,2026-07-17,6662,287,0.7157009906934855,50.69862948282228,0.1603090811765251,-0.7520255162192846,0.632019633736626,14.43078147110415,0.10862649779371036,-0.7873683331028808,36.26784801171813,,,,5,,,,,,,,,,,10,3.0,,,,,,,,,
PETR4,supertrend_follow,supertrend_10_3,atr_period=10;atr_mult=3,2000-01-03,2026-07-17,6662,195,0.5304713299309517,49.37230539100849,0.15917318182631468,-0.49691416115052256,0.6965491765601179,14.43078147110415,0.10862649779371036,-0.7873683331028808,34.94152391990434,,,,,,,,,,,,,,,10,3.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_20_10x4,lookback=20;atr_period=10;atr_mult=4,2000-01-03,2026-07-17,6662,141,0.5607925547883519,49.24096197012817,0.15905913397913274,-0.4028592728501753,0.693329134502395,14.43078147110415,0.10862649779371036,-0.7873683331028808,34.810180499024014,,,,20,,,,,,,,,,,10,4.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=14;atr_mult=3;volume_window=20;volume_mult=1,2000-01-03,2026-07-17,6662,237,0.49174422095466824,48.38292831737685,0.1583069518440703,-0.5544046155648993,0.7053371005422386,14.43078147110415,0.10862649779371036,-0.7873683331028808,33.9521468462727,,,,10,,,,,,,,,,,14,3.0,,,,,,,20,1.0,
PETR4,atr_breakout,atr_breakout_20_20x4,lookback=20;atr_period=20;atr_mult=4,2000-01-03,2026-07-17,6662,137,0.5504353047132993,48.278733928908046,0.15821475644327387,-0.45053633310995644,0.6918019386321156,14.43078147110415,0.10862649779371036,-0.7873683331028808,33.8479524578039,,,,20,,,,,,,,,,,20,4.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_20_14x4,lookback=20;atr_period=14;atr_mult=4,2000-01-03,2026-07-17,6662,139,0.564244971480036,48.20483221255942,0.1581492514408036,-0.42394398449930215,0.6870048933150824,14.43078147110415,0.10862649779371036,-0.7873683331028808,33.77405074145527,,,,20,,,,,,,,,,,14,4.0,,,,,,,,,
PETR4,breakout,breakout_10_55,lookback=10;exit_lookback=55,2000-01-03,2026-07-17,6662,107,0.8149204443110177,45.531273551551315,0.15571345415590065,-0.6846821051583539,0.6067527070192952,14.43078147110415,0.10862649779371036,-0.7873683331028808,31.100492080447165,,,,10,55,,,,,,,,,,,,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_20x3,lookback=10;atr_period=20;atr_mult=3,2000-01-03,2026-07-17,6662,239,0.6010207145001502,45.43825658789393,0.15562630518229548,-0.5893798747961572,0.6606956400420894,14.43078147110415,0.10862649779371036,-0.7873683331028808,31.00747511678978,,,,10,,,,,,,,,,,20,3.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_20_10x2,lookback=20;atr_period=10;atr_mult=2,2000-01-03,2026-07-17,6662,227,0.3459921945361753,44.49955279904701,0.15473729518919832,-0.40283836580350285,0.7915769388640619,14.43078147110415,0.10862649779371036,-0.7873683331028808,30.06877132794286,,,,20,,,,,,,,,,,10,2.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=20;atr_period=14;atr_mult=3;volume_window=20;volume_mult=1,2000-01-03,2026-07-17,6662,179,0.3842689882918043,43.20395199873167,0.15348084399590722,-0.3376145197726581,0.756259121853331,14.43078147110415,0.10862649779371036,-0.7873683331028808,28.773170527627517,,,,20,,,,,,,,,,,14,3.0,,,,,,,20,1.0,
PETR4,atr_breakout,atr_breakout_5_10x4,lookback=5;atr_period=10;atr_mult=4,2000-01-03,2026-07-17,6662,207,0.7961573101170819,42.57935056688675,0.15286240176224442,-0.7294901313884259,0.5932247432454184,14.43078147110415,0.10862649779371036,-0.7873683331028808,28.1485690957826,,,,5,,,,,,,,,,,10,4.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=10;atr_mult=3;volume_window=0;volume_mult=0,2000-01-03,2026-07-17,6662,271,0.5523866706694687,42.19878238618673,0.15248139079937606,-0.5896666064462163,0.668486973269668,14.43078147110415,0.10862649779371036,-0.7873683331028808,27.768000915082578,,,,10,,,,,,,,,,,10,3.0,,,,,,,0,0.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=10;atr_mult=3;volume_window=0;volume_mult=1,2000-01-03,2026-07-17,6662,271,0.5523866706694687,42.19878238618673,0.15248139079937606,-0.5896666064462163,0.668486973269668,14.43078147110415,0.10862649779371036,-0.7873683331028808,27.768000915082578,,,,10,,,,,,,,,,,10,3.0,,,,,,,0,1.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=10;atr_mult=3;volume_window=20;volume_mult=0,2000-01-03,2026-07-17,6662,271,0.5523866706694687,42.19878238618673,0.15248139079937606,-0.5896666064462163,0.668486973269668,14.43078147110415,0.10862649779371036,-0.7873683331028808,27.768000915082578,,,,10,,,,,,,,,,,10,3.0,,,,,,,20,0.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=3;volume_window=0;volume_mult=0,2000-01-03,2026-07-17,6662,325,0.6694686280396277,41.53728203157925,0.1518113679440305,-0.7917383385613581,0.6183445845941126,14.43078147110415,0.10862649779371036,-0.7873683331028808,27.1065005604751,,,,5,,,,,,,,,,,14,3.0,,,,,,,0,0.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=3;volume_window=0;volume_mult=1,2000-01-03,2026-07-17,6662,325,0.6694686280396277,41.53728203157925,0.1518113679440305,-0.7917383385613581,0.6183445845941126,14.43078147110415,0.10862649779371036,-0.7873683331028808,27.1065005604751,,,,5,,,,,,,,,,,14,3.0,,,,,,,0,1.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=3;volume_window=20;volume_mult=0,2000-01-03,2026-07-17,6662,325,0.6694686280396277,41.53728203157925,0.1518113679440305,-0.7917383385613581,0.6183445845941126,14.43078147110415,0.10862649779371036,-0.7873683331028808,27.1065005604751,,,,5,,,,,,,,,,,14,3.0,,,,,,,20,0.0,
PETR4,supertrend_follow,supertrend_7_3,atr_period=7;atr_mult=3,2000-01-03,2026-07-17,6662,207,0.5175622936055239,41.2245450026209,0.15149110347666883,-0.5017554197671892,0.6730182543623152,14.43078147110415,0.10862649779371036,-0.7873683331028808,26.79376353151675,,,,,,,,,,,,,,,7,3.0,,,,,,,,,
PETR4,breakout,breakout_10_10,lookback=10;exit_lookback=10,2000-01-03,2026-07-17,6662,269,0.5456319423596517,41.16121571051907,0.1514259720390565,-0.5675621419498482,0.6610312858887143,14.43078147110415,0.10862649779371036,-0.7873683331028808,26.730434239414922,,,,10,10,,,,,,,,,,,,,,,,,,,,
PETR4,supertrend_follow,supertrend_10_4,atr_period=10;atr_mult=4,2000-01-03,2026-07-17,6662,154,0.504653257280096,41.11442224265247,0.15137778647173983,-0.5467241013735022,0.24113535064488983,14.43078147110415,0.10862649779371036,-0.7873683331028808,26.683640771548323,,,,,,,,,,,,,,,10,4.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_5_14x2,lookback=5;atr_period=14;atr_mult=2,2000-01-03,2026-07-17,6662,411,0.5872110477334134,40.78690087039612,0.15103907195214727,-0.6360113024995524,0.6396859086931841,14.43078147110415,0.10862649779371036,-0.7873683331028808,26.356119399291966,,,,5,,,,,,,,,,,14,2.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=10;atr_mult=3;volume_window=20;volume_mult=1,2000-01-03,2026-07-17,6662,291,0.5855598919243471,40.719607679250494,0.15096916271170802,-0.5427118926926552,0.6372054111928114,14.43078147110415,0.10862649779371036,-0.7873683331028808,26.288826208146343,,,,5,,,,,,,,,,,10,3.0,,,,,,,20,1.0,
PETR4,atr_breakout,atr_breakout_5_10x2,lookback=5;atr_period=10;atr_mult=2,2000-01-03,2026-07-17,6662,411,0.5876613629540679,39.16124082061067,0.14931910617981048,-0.6424324780220525,0.6345554999493664,14.43078147110415,0.10862649779371036,-0.7873683331028808,24.73045934950652,,,,5,,,,,,,,,,,10,2.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_10x4,lookback=10;atr_period=10;atr_mult=4,2000-01-03,2026-07-17,6662,181,0.7062443710597418,39.03770426005958,0.14918567742776223,-0.5770436311554773,0.6110120697466488,14.43078147110415,0.10862649779371036,-0.7873683331028808,24.606922788955426,,,,10,,,,,,,,,,,10,4.0,,,,,,,,,
PETR4,breakout,breakout_5_10,lookback=5;exit_lookback=10,2000-01-03,2026-07-17,6662,337,0.6505553887721405,38.78678643951235,0.14891344343401403,-0.7767232042602226,0.6110958681103027,14.43078147110415,0.10862649779371036,-0.7873683331028808,24.356004968408197,,,,5,10,,,,,,,,,,,,,,,,,,,,
PETR4,breakout,legacy_breakout_5_55,lookback=5;exit_lookback=55,2000-01-03,2026-07-17,6662,127,0.8622035424797359,37.78066046413171,0.14780498859488445,-0.8048630795704581,0.5737685913341299,14.43078147110415,0.10862649779371036,-0.7873683331028808,23.349878993027556,,,,5,55,,,,,,,,,,,,,,,,,,,,
PETR4,breakout,breakout_5_55,lookback=5;exit_lookback=55,2000-01-03,2026-07-17,6662,127,0.8622035424797359,37.78066046413171,0.14780498859488445,-0.8048630795704581,0.5737685913341299,14.43078147110415,0.10862649779371036,-0.7873683331028808,23.349878993027556,,,,5,55,,,,,,,,,,,,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=10;atr_mult=3;volume_window=20;volume_mult=1,2000-01-03,2026-07-17,6662,243,0.48964274992494744,37.29378402286612,0.14725862007100554,-0.5754591905609212,0.6694500207331764,14.43078147110415,0.10862649779371036,-0.7873683331028808,22.86300255176197,,,,10,,,,,,,,,,,10,3.0,,,,,,,20,1.0,
PETR4,supertrend_follow,supertrend_14_3,atr_period=14;atr_mult=3,2000-01-03,2026-07-17,6662,203,0.5348243770639448,37.18187655047126,0.14713209390314508,-0.5557936562116258,0.6587248375679262,14.43078147110415,0.10862649779371036,-0.7873683331028808,22.751095079367108,,,,,,,,,,,,,,,14,3.0,,,,,,,,,
PETR4,rsi_reversion_atr,legacy_rsi_atr_21_45_75,rsi_period=21;lower=45;upper=75;atr_period=14;atr_mult=2,2000-01-03,2026-07-17,6662,85,0.9144401080756529,35.37291258626497,0.14503574903096306,-0.8973577959620045,0.5540817964395208,14.43078147110415,0.10862649779371036,-0.7873683331028808,20.942131115160816,,,,,,21,45.0,75.0,,,,,,,14,2.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_5_14x3,lookback=5;atr_period=14;atr_mult=3,2000-01-03,2026-07-17,6662,287,0.7158510957670369,34.55763094925927,0.14405794172455977,-0.7751357702078414,0.5867942260660808,14.43078147110415,0.10862649779371036,-0.7873683331028808,20.12684947815512,,,,5,,,,,,,,,,,14,3.0,,,,,,,,,
PETR4,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=10;atr_mult=3;trend_window=50;volume_window=20;volume_mult=1;max_hold=20,2000-01-03,2026-07-17,6662,356,0.45196637646352444,34.439303626593485,0.14391423622122335,-0.6951794326752335,0.23601080934182614,14.43078147110415,0.10862649779371036,-0.7873683331028808,20.008522155489334,,,,,,,,,50,,,,,,10,3.0,20,,,,,0.5,20,1.0,
PETR4,atr_breakout,atr_breakout_10_14x2,lookback=10;atr_period=14;atr_mult=2,2000-01-03,2026-07-17,6662,323,0.47148003602521765,34.178252944763344,0.1435955568864129,-0.44693893455022904,0.6718861700126095,14.43078147110415,0.10862649779371036,-0.7873683331028808,19.747471473659193,,,,10,,,,,,,,,,,14,2.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_10x2,lookback=10;atr_period=10;atr_mult=2,2000-01-03,2026-07-17,6662,323,0.4720804563194236,33.213243883776016,0.1423974245016677,-0.46519891889855414,0.6674514470157806,14.43078147110415,0.10862649779371036,-0.7873683331028808,18.782462412671865,,,,10,,,,,,,,,,,10,2.0,,,,,,,,,
PETR4,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=3;trend_window=50;volume_window=20;volume_mult=1;max_hold=20,2000-01-03,2026-07-17,6662,380,0.48123686580606423,31.906020701013396,0.14072146800274332,-0.6186158814462643,0.23551338213593162,14.43078147110415,0.10862649779371036,-0.7873683331028808,17.475239229909246,,,,,,,,,50,,,,,,10,3.0,20,,,,,0.25,20,1.0,
PETR4,rsi_reversion,legacy_rsi_7_50_90,rsi_period=7;lower=50;upper=90,2000-01-03,2026-07-17,6662,43,0.9582707895526869,30.347365935297752,0.13863732023893482,-0.8891226621891665,0.5302729038910664,14.43078147110415,0.10862649779371036,-0.7873683331028808,15.916584464193601,,,,,,7,50.0,90.0,,,,,,,,,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=20;atr_period=10;atr_mult=3;volume_window=20;volume_mult=1,2000-01-03,2026-07-17,6662,185,0.3821675172620835,30.12433477816229,0.1383309702615334,-0.33761955933828025,0.6985220788474635,14.43078147110415,0.10862649779371036,-0.7873683331028808,15.693553307058139,,,,20,,,,,,,,,,,10,3.0,,,,,,,20,1.0,
PETR4,breakout,breakout_20_100,lookback=20;exit_lookback=100,2000-01-03,2026-07-17,6662,55,0.7961573101170819,29.363172983740235,0.13726931126825614,-0.642932627476333,0.562928657673875,14.43078147110415,0.10862649779371036,-0.7873683331028808,14.932391512636084,,,,20,100,,,,,,,,,,,,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=10;atr_mult=3;volume_window=0;volume_mult=0,2000-01-03,2026-07-17,6662,333,0.6693185229660763,28.901590544218873,0.1366129558179081,-0.8042041139381108,0.5743976601390913,14.43078147110415,0.10862649779371036,-0.7873683331028808,14.470809073114722,,,,5,,,,,,,,,,,10,3.0,,,,,,,0,0.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=10;atr_mult=3;volume_window=0;volume_mult=1,2000-01-03,2026-07-17,6662,333,0.6693185229660763,28.901590544218873,0.1366129558179081,-0.8042041139381108,0.5743976601390913,14.43078147110415,0.10862649779371036,-0.7873683331028808,14.470809073114722,,,,5,,,,,,,,,,,10,3.0,,,,,,,0,1.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=10;atr_mult=3;volume_window=20;volume_mult=0,2000-01-03,2026-07-17,6662,333,0.6693185229660763,28.901590544218873,0.1366129558179081,-0.8042041139381108,0.5743976601390913,14.43078147110415,0.10862649779371036,-0.7873683331028808,14.470809073114722,,,,5,,,,,,,,,,,10,3.0,,,,,,,20,0.0,
PETR4,chandelier_breakout,legacy_chandelier_5_10x3,lookback=5;atr_period=10;atr_mult=3;volume_window=0;volume_mult=0,2000-01-03,2026-07-17,6662,333,0.6693185229660763,28.901590544218873,0.1366129558179081,-0.8042041139381108,0.5743976601390913,14.43078147110415,0.10862649779371036,-0.7873683331028808,14.470809073114722,,,,5,,,,,,,,,,,10,3.0,,,,,,,0,0.0,
PETR4,atr_breakout,atr_breakout_5_20x3,lookback=5;atr_period=20;atr_mult=3,2000-01-03,2026-07-17,6662,289,0.7137496247373161,28.616824072224787,0.13620314640807285,-0.8199552604565965,0.5655074419745012,14.43078147110415,0.10862649779371036,-0.7873683331028808,14.186042601120636,,,,5,,,,,,,,,,,20,3.0,,,,,,,,,
PETR4,rsi_reversion,legacy_rsi_21_45_70,rsi_period=21;lower=45;upper=70,2000-01-03,2026-07-17,6662,55,0.7913539477634344,25.57470715128201,0.13157181301100485,-0.865618820017978,0.5271540639874495,14.43078147110415,0.10862649779371036,-0.7873683331028808,11.143925680177858,,,,,,21,45.0,70.0,,,,,,,,,,,,,,,,,
