ticker,strategy,label,params,start,end,candles,trades,exposure,total_return,cagr,max_drawdown,sharpe,benchmark_total_return,benchmark_cagr,benchmark_max_drawdown,excess_total_return,fast,slow,signal_window,lookback,exit_lookback,rsi_period,lower,upper,trend_window,sma_window,stop_pct,window,num_std,exit_z,atr_period,atr_mult,max_hold,streak_rsi_period,rank_period,ibs_lower,ibs_upper,range_mult,volume_window,volume_mult,streak_length
PETR4,supertrend_follow,supertrend_20_5,atr_period=20;atr_mult=5,2000-01-03,2026-07-17,6662,104,0.4887421194836385,124.59335230021524,0.199778485681912,-0.3865018732019806,0.2629178362313132,14.43078147110415,0.1086264977937103,-0.7873683331028808,110.16257082911108,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,
PETR4,supertrend_follow,supertrend_14_4,atr_period=14;atr_mult=4,2000-01-03,2026-07-17,6662,146,0.4896427499249474,86.83480298033703,0.1837186135768747,-0.4701002696758843,0.2563072992976143,14.43078147110415,0.1086264977937103,-0.7873683331028808,72.40402150923288,,,,,,,,,,,,,,,14.0,4.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=20;atr_period=14;atr_mult=3;volume_window=0;volume_mult=0,2000-01-03,2026-07-17,6662,189,0.4133893725607925,83.56591189315654,0.1820279452957571,-0.3567530636902052,0.8449395013203137,14.43078147110415,0.1086264977937103,-0.7873683331028808,69.13513042205238,,,,20.0,,,,,,,,,,,14.0,3.0,,,,,,,0.0,0.0,
PETR4,supertrend_follow,supertrend_20_4,atr_period=20;atr_mult=4,2000-01-03,2026-07-17,6662,144,0.4912939057340138,80.6837259133349,0.1804842711550895,-0.5193353214341618,0.2546072208090001,14.43078147110415,0.1086264977937103,-0.7873683331028808,66.25294444223074,,,,,,,,,,,,,,,20.0,4.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_20_20x2,lookback=20;atr_period=20;atr_mult=2,2000-01-03,2026-07-17,6662,219,0.3476433503452417,78.93834163669635,0.1795237707269927,-0.3627869666396808,0.8946124442462076,14.43078147110415,0.1086264977937103,-0.7873683331028808,64.5075601655922,,,,20.0,,,,,,,,,,,20.0,2.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_20_10x3,lookback=20;atr_period=10;atr_mult=3,2000-01-03,2026-07-17,6662,173,0.4590213149204443,77.78568961426463,0.1788783278282375,-0.3572328382429803,0.8048684587585051,14.43078147110415,0.1086264977937103,-0.7873683331028808,63.35490814316047,,,,20.0,,,,,,,,,,,10.0,3.0,,,,,,,,,
PETR4,supertrend_follow,supertrend_14_5,atr_period=14;atr_mult=5,2000-01-03,2026-07-17,6662,108,0.4860402281597118,75.87471943088208,0.1777879614771953,-0.5392112210949234,0.2523791261368022,14.43078147110415,0.1086264977937103,-0.7873683331028808,61.44393795977793,,,,,,,,,,,,,,,14.0,5.0,,,,,,,,,
PETR4,breakout,breakout_20_10,lookback=20;exit_lookback=10,2000-01-03,2026-07-17,6662,189,0.4159411588111678,75.74466549389781,0.1777128099768619,-0.3531006698177259,0.8184371554622197,14.43078147110415,0.1086264977937103,-0.7873683331028808,61.31388402279366,,,,20.0,10.0,,,,,,,,,,,,,,,,,,,,
PETR4,atr_breakout,atr_breakout_20_14x3,lookback=20;atr_period=14;atr_mult=3,2000-01-03,2026-07-17,6662,173,0.4549684779345542,68.17831585697438,0.1731150164113897,-0.3587425324328909,0.7890993535307208,14.43078147110415,0.1086264977937103,-0.7873683331028808,53.74753438587023,,,,20.0,,,,,,,,,,,14.0,3.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_10x3,lookback=10;atr_period=10;atr_mult=3,2000-01-03,2026-07-17,6662,237,0.6046232362653857,65.74148336183897,0.1715306943420318,-0.5026649608665651,0.7082175026294067,14.43078147110415,0.1086264977937103,-0.7873683331028808,51.31070189073482,,,,10.0,,,,,,,,,,,10.0,3.0,,,,,,,,,
GGBR3,sma_cross,sma_cross_20_52,fast=20;slow=52,2000-05-19,2026-07-17,5856,104,0.5363729508196722,64.95244840989639,0.1736592603964251,-0.5030446350898883,0.7025334754316088,25.16948502733573,0.13291342444790155,-0.8622483253034786,39.782963382560666,20,52,,,,,,,,,,,,,,,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_20x4,lookback=10;atr_period=20;atr_mult=4,2000-01-03,2026-07-17,6662,173,0.6960372260582408,63.250524601754194,0.1698525730407736,-0.5971232011447158,0.6723401198391117,14.43078147110415,0.1086264977937103,-0.7873683331028808,48.81974313065004,,,,10.0,,,,,,,,,,,20.0,4.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_14x4,lookback=10;atr_period=14;atr_mult=4,2000-01-03,2026-07-17,6662,175,0.7063944761332933,62.89830948338434,0.1696102540819357,-0.5799850309439769,0.6692233597562345,14.43078147110415,0.1086264977937103,-0.7873683331028808,48.46752801228018,,,,10.0,,,,,,,,,,,14.0,4.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_20_20x3,lookback=20;atr_period=20;atr_mult=3,2000-01-03,2026-07-17,6662,175,0.45151606124287,61.59959844567797,0.1687055128069523,-0.372623781229111,0.7767982406329214,14.43078147110415,0.1086264977937103,-0.7873683331028808,47.168816974573815,,,,20.0,,,,,,,,,,,20.0,3.0,,,,,,,,,
PETR4,rsi_reversion,legacy_rsi_14_40_80,rsi_period=14;lower=40;upper=80,2000-01-03,2026-07-17,6662,39,0.8878715100570399,60.81378808866621,0.1681492693081858,-0.8545538459177365,0.6156885946661471,14.43078147110415,0.1086264977937103,-0.7873683331028808,46.38300661756206,,,,,,14.0,40.0,80.0,,,,,,,,,,,,,,,,,
PETR4,atr_breakout,atr_breakout_5_14x4,lookback=5;atr_period=14;atr_mult=4,2000-01-03,2026-07-17,6662,201,0.7951065746022216,59.40156236815909,0.1671322862199868,-0.7159176049388837,0.6309470268926197,14.43078147110415,0.1086264977937103,-0.7873683331028808,44.97078089705494,,,,5.0,,,,,,,,,,,14.0,4.0,,,,,,,,,
