ticker,strategy,family,params,start,end,candles,trades,exposure,total_return,cagr,max_drawdown,sharpe,benchmark_total_return,benchmark_cagr,benchmark_max_drawdown,excess_total_return,train_cagr,train_total_return,train_trades,train_max_drawdown,train_ratio,fast,slow,signal_window,lookback,exit_lookback,rsi_period,lower,upper,trend_window,sma_window,stop_pct,window,num_std,exit_z,atr_period,atr_mult,max_hold,streak_rsi_period,rank_period,ibs_lower,ibs_upper,range_mult,volume_window,volume_mult,streak_length
VALE3,down_streak_reversion,down_streak_reversion,streak_length=2;ibs_lower=0.2;ibs_upper=0.8;trend_window=0;max_hold=3,2018-07-02,2026-07-17,1999,288,0.1730865432716358,0.23857689826124573,0.026965961543212513,-0.3871223383521678,0.25549820845623145,1.438434766531,0.11722786357898385,-0.4190077426006278,-1.1998578682697543,0.02727232808917024,0.6444453335456222,720,-0.44884589960756704,0.7,,,,,,,,,0,,,,,,,,3,,,0.2,0.8,,,,2
VALE3,rsi2_trend_reversion,rsi2_trend_reversion,rsi_period=3;lower=5;upper=50;trend_window=0;sma_window=5;max_hold=10,2018-07-02,2026-07-17,1999,40,0.04302151075537769,0.011775829552721273,0.0014569657512601975,-0.10835557151609843,0.0564309916613625,1.438434766531,0.11722786357898385,-0.4190077426006278,-1.4266589369782787,0.029368584326544545,0.7075972290176675,86,-0.19187814665790004,0.7,,,,,,3,5.0,50.0,0,5,,,,,,,10,,,,,,,,
VALE3,rsi_ibs_reversion,rsi_ibs_reversion,rsi_period=3;lower=20;upper=70;ibs_lower=0.1;ibs_upper=0.8;trend_window=0;max_hold=5,2018-07-02,2026-07-17,1999,106,0.0785392696348174,-0.03553854599642203,-0.004489965350144343,-0.35608705134678253,0.0008885232561332259,1.438434766531,0.11722786357898385,-0.4190077426006278,-1.4739733125274221,0.040370066629390466,1.0784233917577013,316,-0.29757745720678574,0.7,,,,,,3,20.0,70.0,0,,,,,,,,5,,,0.1,0.8,,,,
VALE3,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=3;volume_window=20;volume_mult=1,2018-07-02,2026-07-17,1999,96,0.5507753876938469,-0.10548560450946975,-0.013767468916964898,-0.5325789948393096,0.059992358903654494,1.438434766531,0.11722786357898385,-0.4190077426006278,-1.5439203710404699,0.032573844668809304,0.8086119138733407,224,-0.8120361235248212,0.7,,,,5,,,,,,,,,,,14,3.0,,,,,,,20,1.0,
VALE3,ibs_reversion,ibs_reversion,ibs_lower=0.1;ibs_upper=0.9;max_hold=5;trend_window=0,2018-07-02,2026-07-17,1999,348,0.3471735867933967,-0.2699313144824955,-0.03837068412525935,-0.5404755635714895,-0.08332785669414312,1.438434766531,0.11722786357898385,-0.4190077426006278,-1.7083660810134955,0.03717799853720094,0.9636474732584859,888,-0.6527838110086316,0.7,,,,,,,,,0,,,,,,,,5,,,0.1,0.9,,,,
VALE3,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=3;trend_window=0;volume_window=20;volume_mult=1;max_hold=20,2018-07-02,2026-07-17,1999,178,0.7208604302151076,-0.28040779343256705,-0.04009767556058619,-0.5724208162583946,0.02102898397296912,1.438434766531,0.11722786357898385,-0.4190077426006278,-1.718842559963567,0.1757668133640382,18.950576470678687,375,-0.7333530633925482,0.7,,,,,,,,,0,,,,,,14,3.0,20,,,,,0.25,20,1.0,
