ticker,strategy,label,params,start,end,candles,trades,exposure,total_return,cagr,max_drawdown,sharpe,benchmark_total_return,benchmark_cagr,benchmark_max_drawdown,excess_total_return,fast,slow,signal_window,lookback,exit_lookback,rsi_period,lower,upper,trend_window,sma_window,stop_pct,window,num_std,exit_z,atr_period,atr_mult,max_hold,streak_rsi_period,rank_period,ibs_lower,ibs_upper,range_mult,volume_window,volume_mult,streak_length
GGBR3,sma_cross,sma_cross_20_52,fast=20;slow=52,2000-05-19,2026-07-17,5856,104,0.5363729508196722,64.95244840989639,0.1736592603964251,-0.5030446350898883,0.7025334754316088,25.16948502733573,0.13291342444790155,-0.8622483253034786,39.782963382560666,20,52,,,,,,,,,,,,,,,,,,,,,,,
GGBR3,rsi_reversion_atr,legacy_rsi_atr_21_45_75,rsi_period=21;lower=45;upper=75;atr_period=14;atr_mult=2,2000-05-19,2026-07-17,5856,113,0.8673155737704918,53.90355465362124,0.16546187442258464,-0.8850872222873136,0.6008015433359466,25.16948502733573,0.13291342444790155,-0.8622483253034786,28.734069626285514,,,,,,21,45.0,75.0,,,,,,,14,2.0,,,,,,,,,
GGBR3,atr_breakout,atr_breakout_5_10x3,lookback=5;atr_period=10;atr_mult=3,2000-05-19,2026-07-17,5856,231,0.7272882513661202,51.37039407248444,0.1633593320374045,-0.8470420222356723,0.6301284639448428,25.16948502733573,0.13291342444790155,-0.8622483253034786,26.20090904514871,,,,5,,,,,,,,,,,10,3.0,,,,,,,,,
GGBR3,atr_breakout,atr_breakout_5_14x3,lookback=5;atr_period=14;atr_mult=3,2000-05-19,2026-07-17,5856,227,0.7305327868852459,50.89474070206634,0.16295365338393353,-0.8670086460510882,0.6276794677630044,25.16948502733573,0.13291342444790155,-0.8622483253034786,25.725255674730615,,,,5,,,,,,,,,,,14,3.0,,,,,,,,,
GGBR3,breakout,breakout_10_55,lookback=10;exit_lookback=55,2000-05-19,2026-07-17,5856,83,0.7940573770491803,48.056134086431065,0.16045564028638437,-0.6889722764917725,0.6044931921724506,25.16948502733573,0.13291342444790155,-0.8622483253034786,22.886649059095337,,,,10,55,,,,,,,,,,,,,,,,,,,,
GGBR3,breakout,legacy_breakout_5_55,lookback=5;exit_lookback=55,2000-05-19,2026-07-17,5856,109,0.859801912568306,46.398010058876714,0.15893133627451617,-0.8000892548948144,0.5915964727678702,25.16948502733573,0.13291342444790155,-0.8622483253034786,21.228525031540986,,,,5,55,,,,,,,,,,,,,,,,,,,,
GGBR3,breakout,breakout_5_55,lookback=5;exit_lookback=55,2000-05-19,2026-07-17,5856,109,0.859801912568306,46.398010058876714,0.15893133627451617,-0.8000892548948144,0.5915964727678702,25.16948502733573,0.13291342444790155,-0.8622483253034786,21.228525031540986,,,,5,55,,,,,,,,,,,,,,,,,,,,
GGBR3,atr_breakout,atr_breakout_10_20x3,lookback=10;atr_period=20;atr_mult=3,2000-05-19,2026-07-17,5856,181,0.5957991803278688,45.500892253432845,0.15808510162353517,-0.6310006136944353,0.6469202906010366,25.16948502733573,0.13291342444790155,-0.8622483253034786,20.331407226097117,,,,10,,,,,,,,,,,20,3.0,,,,,,,,,
GGBR3,atr_breakout,atr_breakout_5_20x3,lookback=5;atr_period=20;atr_mult=3,2000-05-19,2026-07-17,5856,229,0.7284836065573771,42.42604888219224,0.15506052372870371,-0.8622306872082945,0.6086444311347028,25.16948502733573,0.13291342444790155,-0.8622483253034786,17.256563854856513,,,,5,,,,,,,,,,,20,3.0,,,,,,,,,
GGBR3,rsi_reversion,legacy_rsi_7_50_90,rsi_period=7;lower=50;upper=90,2000-05-19,2026-07-17,5856,27,0.969603825136612,41.088579667227386,0.1536800968018508,-0.8669017647570199,0.5699681586766558,25.16948502733573,0.13291342444790155,-0.8622483253034786,15.919094639891657,,,,,,7,50.0,90.0,,,,,,,,,,,,,,,,,
GGBR3,atr_breakout,atr_breakout_5_10x4,lookback=5;atr_period=10;atr_mult=4,2000-05-19,2026-07-17,5856,163,0.8171106557377049,39.48231571718211,0.15196536307659714,-0.8516848815052612,0.5824129032216067,25.16948502733573,0.13291342444790155,-0.8622483253034786,14.312830689846383,,,,5,,,,,,,,,,,10,4.0,,,,,,,,,
GGBR3,atr_breakout,atr_breakout_10_14x3,lookback=10;atr_period=14;atr_mult=3,2000-05-19,2026-07-17,5856,183,0.6033128415300546,38.42656440961377,0.15080230480476176,-0.6686527713761772,0.6209248034298518,25.16948502733573,0.13291342444790155,-0.8622483253034786,13.25707938227804,,,,10,,,,,,,,,,,14,3.0,,,,,,,,,
GGBR3,rsi_reversion,legacy_rsi_14_50_80,rsi_period=14;lower=50;upper=80,2000-05-19,2026-07-17,5856,31,0.9371584699453552,34.91828610027918,0.1467099664175464,-0.8488713595112352,0.554155093403102,25.16948502733573,0.13291342444790155,-0.8622483253034786,9.748801072943454,,,,,,14,50.0,80.0,,,,,,,,,,,,,,,,,
GGBR3,rsi_reversion_atr,legacy_rsi_atr_14_45_80,rsi_period=14;lower=45;upper=80;atr_period=14;atr_mult=3,2000-05-19,2026-07-17,5856,89,0.9060792349726776,34.36505939063959,0.14602976416981095,-0.8838084042110456,0.5478706284204977,25.16948502733573,0.13291342444790155,-0.8622483253034786,9.195574363303859,,,,,,14,45.0,80.0,,,,,,,14,3.0,,,,,,,,,
GGBR3,rsi_reversion,legacy_rsi_21_45_70,rsi_period=21;lower=45;upper=70,2000-05-19,2026-07-17,5856,47,0.7950819672131147,34.183602172748785,0.14580442891046275,-0.8395063408991176,0.5633012910220633,25.16948502733573,0.13291342444790155,-0.8622483253034786,9.014117145413056,,,,,,21,45.0,70.0,,,,,,,,,,,,,,,,,
GGBR3,breakout,breakout_5_20,lookback=5;exit_lookback=20,2000-05-19,2026-07-17,5856,199,0.761441256830601,34.109768429634784,0.14571242140300367,-0.8581060558334072,0.5734407734360936,25.16948502733573,0.13291342444790155,-0.8622483253034786,8.940283402299055,,,,5,20,,,,,,,,,,,,,,,,,,,,
GGBR3,breakout,breakout_5_100,lookback=5;exit_lookback=100,2000-05-19,2026-07-17,5856,77,0.891051912568306,33.877763403157765,0.14542209373503678,-0.8064451298806158,0.5601928636609134,25.16948502733573,0.13291342444790155,-0.8622483253034786,8.708278375822037,,,,5,100,,,,,,,,,,,,,,,,,,,,
GGBR3,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=10;atr_mult=3;volume_window=0;volume_mult=0,2000-05-19,2026-07-17,5856,261,0.6939890710382514,33.47531771069883,0.14491404526250307,-0.860852727488158,0.5871026642853046,25.16948502733573,0.13291342444790155,-0.8622483253034786,8.305832683363104,,,,5,,,,,,,,,,,10,3.0,,,,,,,0,0.0,
GGBR3,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=10;atr_mult=3;volume_window=0;volume_mult=1,2000-05-19,2026-07-17,5856,261,0.6939890710382514,33.47531771069883,0.14491404526250307,-0.860852727488158,0.5871026642853046,25.16948502733573,0.13291342444790155,-0.8622483253034786,8.305832683363104,,,,5,,,,,,,,,,,10,3.0,,,,,,,0,1.0,
GGBR3,chandelier_breakout,legacy_chandelier_5_10x3,lookback=5;atr_period=10;atr_mult=3;volume_window=0;volume_mult=0,2000-05-19,2026-07-17,5856,261,0.6939890710382514,33.47531771069883,0.14491404526250307,-0.860852727488158,0.5871026642853046,25.16948502733573,0.13291342444790155,-0.8622483253034786,8.305832683363104,,,,5,,,,,,,,,,,10,3.0,,,,,,,0,0.0,
GGBR3,atr_breakout,atr_breakout_5_14x4,lookback=5;atr_period=14;atr_mult=4,2000-05-19,2026-07-17,5856,167,0.8136953551912568,33.31579633297209,0.14471108489399453,-0.8486049910271206,0.5650123107828019,25.16948502733573,0.13291342444790155,-0.8622483253034786,8.146311305636363,,,,5,,,,,,,,,,,14,4.0,,,,,,,,,
GGBR3,atr_breakout,atr_breakout_5_20x4,lookback=5;atr_period=20;atr_mult=4,2000-05-19,2026-07-17,5856,169,0.8082308743169399,32.25174657393765,0.1433336099708007,-0.8615900529195237,0.5638209293509752,25.16948502733573,0.13291342444790155,-0.8622483253034786,7.082261546601924,,,,5,,,,,,,,,,,20,4.0,,,,,,,,,
GGBR3,rsi_reversion,legacy_rsi_14_40_80,rsi_period=14;lower=40;upper=80,2000-05-19,2026-07-17,5856,31,0.8654371584699454,32.02016109634828,0.14302819655883314,-0.8624173145619896,0.5521696961211666,25.16948502733573,0.13291342444790155,-0.8622483253034786,6.850676069012554,,,,,,14,40.0,80.0,,,,,,,,,,,,,,,,,
GGBR3,breakout,breakout_10_100,lookback=10;exit_lookback=100,2000-05-19,2026-07-17,5856,59,0.8403346994535519,31.67085687391959,0.1425636169586959,-0.7371628427132508,0.5594068265892067,25.16948502733573,0.13291342444790155,-0.8622483253034786,6.5013718465838615,,,,10,100,,,,,,,,,,,,,,,,,,,,
GGBR3,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=10;atr_mult=3;volume_window=20;volume_mult=0,2000-05-19,2026-07-17,5856,261,0.693818306010929,29.782855390083533,0.13996675170097506,-0.8608536287070382,0.5741079227233292,25.16948502733573,0.13291342444790155,-0.8622483253034786,4.613370362747805,,,,5,,,,,,,,,,,10,3.0,,,,,,,20,0.0,
GGBR3,keltner_breakout,keltner_w40_atr20x1_exit0_tw200,window=40;atr_period=20;atr_mult=1;exit_z=0;trend_window=200,2000-05-19,2026-07-17,5856,151,0.366120218579235,29.30366102132293,0.13928327023392595,-0.4677749669662272,0.6992433722416836,25.16948502733573,0.13291342444790155,-0.8622483253034786,4.134175993987203,,,,,,,,,200,,,40,,0.0,20,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr14x1_exit0_tw200,window=40;atr_period=14;atr_mult=1;exit_z=0;trend_window=200,2000-05-19,2026-07-17,5856,151,0.366120218579235,29.20510588333292,0.13914141166934235,-0.4677820046530473,0.6990717817596654,25.16948502733573,0.13291342444790155,-0.8622483253034786,4.035620855997191,,,,,,,,,200,,,40,,0.0,14,1.0,,,,,,,,,
GGBR3,atr_breakout,atr_breakout_10_10x3,lookback=10;atr_period=10;atr_mult=3,2000-05-19,2026-07-17,5856,189,0.6019467213114754,28.179657979607256,0.13763840038504926,-0.6661640089974827,0.5846628390503402,25.16948502733573,0.13291342444790155,-0.8622483253034786,3.010172952271528,,,,10,,,,,,,,,,,10,3.0,,,,,,,,,
GGBR3,supertrend_follow,supertrend_14_3,atr_period=14;atr_mult=3,2000-05-19,2026-07-17,5856,159,0.4760928961748634,28.06336893639203,0.13746475787192702,-0.6326257395403502,0.6083160729304506,25.16948502733573,0.13291342444790155,-0.8622483253034786,2.893883909056303,,,,,,,,,,,,,,,14,3.0,,,,,,,,,
GGBR3,supertrend_follow,supertrend_10_3,atr_period=10;atr_mult=3,2000-05-19,2026-07-17,5856,161,0.49043715846994534,27.851694481465902,0.13714696390297876,-0.6789055718832139,0.6038611889436727,25.16948502733573,0.13291342444790155,-0.8622483253034786,2.6822094541301738,,,,,,,,,,,,,,,10,3.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr10x1_exit0_tw200,window=40;atr_period=10;atr_mult=1;exit_z=0;trend_window=200,2000-05-19,2026-07-17,5856,151,0.36577868852459017,27.07359058643614,0.13595917672233937,-0.46903628287111376,0.6864237611991346,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.9041055591004117,,,,,,,,,200,,,40,,0.0,10,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr20x2_exit1_tw0,window=80;atr_period=20;atr_mult=2;exit_z=1;trend_window=0,2000-05-19,2026-07-17,5856,65,0.4371584699453552,26.934003383175323,0.13574275020687443,-0.5081188009729339,0.6175950407516823,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.764518355839595,,,,,,,,,0,,,80,,1.0,20,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr20x2_exit1_tw50,window=80;atr_period=20;atr_mult=2;exit_z=1;trend_window=50,2000-05-19,2026-07-17,5856,65,0.4369877049180328,26.934003383175323,0.13574275020687443,-0.5081188009729339,0.6175950407516823,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.764518355839595,,,,,,,,,50,,,80,,1.0,20,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit1_tw0,window=80;atr_period=14;atr_mult=2;exit_z=1;trend_window=0,2000-05-19,2026-07-17,5856,65,0.4400614754098361,26.882123548622317,0.1356620465746332,-0.4911819749235695,0.616902793496364,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.712638521286589,,,,,,,,,0,,,80,,1.0,14,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit1_tw50,window=80;atr_period=14;atr_mult=2;exit_z=1;trend_window=50,2000-05-19,2026-07-17,5856,65,0.43989071038251365,26.882123548622317,0.1356620465746332,-0.4911819749235695,0.616902793496364,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.712638521286589,,,,,,,,,50,,,80,,1.0,14,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr10x1.5_exit0_tw0,window=40;atr_period=10;atr_mult=1.5;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,169,0.39088114754098363,26.73267423947683,0.1354287552308544,-0.505791359579214,0.6386820682210321,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.5631892121411006,,,,,,,,,0,,,40,,0.0,10,1.5,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit0.5_tw0,window=80;atr_period=14;atr_mult=2;exit_z=0.5;trend_window=0,2000-05-19,2026-07-17,5856,75,0.4156420765027322,26.60203850914304,0.13522383947619998,-0.42696932233235885,0.6238789134380467,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.432553481807311,,,,,,,,,0,,,80,,0.5,14,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr20x1_exit0_tw0,window=40;atr_period=20;atr_mult=1;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,213,0.43510928961748635,26.331007081927535,0.134795706556045,-0.6616851308599287,0.6168557722628276,25.16948502733573,0.13291342444790155,-0.8622483253034786,1.1615220545918064,,,,,,,,,0,,,40,,0.0,20,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr20x2_exit0.5_tw0,window=80;atr_period=20;atr_mult=2;exit_z=0.5;trend_window=0,2000-05-19,2026-07-17,5856,75,0.4137636612021858,26.016851327695907,0.134294313087169,-0.44604701736065355,0.6207191067627998,25.16948502733573,0.13291342444790155,-0.8622483253034786,0.8473663003601786,,,,,,,,,0,,,80,,0.5,20,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr20x2_exit0.5_tw50,window=80;atr_period=20;atr_mult=2;exit_z=0.5;trend_window=50,2000-05-19,2026-07-17,5856,75,0.4135928961748634,26.016851327695907,0.134294313087169,-0.44604701736065355,0.6207191067627998,25.16948502733573,0.13291342444790155,-0.8622483253034786,0.8473663003601786,,,,,,,,,50,,,80,,0.5,20,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit0.5_tw50,window=80;atr_period=14;atr_mult=2;exit_z=0.5;trend_window=50,2000-05-19,2026-07-17,5856,75,0.41530054644808745,25.97563607327909,0.13422811775821075,-0.42696634027520364,0.6204785523735346,25.16948502733573,0.13291342444790155,-0.8622483253034786,0.8061510459433627,,,,,,,,,50,,,80,,0.5,14,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr10x2_exit0.5_tw0,window=80;atr_period=10;atr_mult=2;exit_z=0.5;trend_window=0,2000-05-19,2026-07-17,5856,77,0.41939890710382516,25.62807314063397,0.13366600040114873,-0.423130162112034,0.6166974042751497,25.16948502733573,0.13291342444790155,-0.8622483253034786,0.4585881132982408,,,,,,,,,0,,,80,,0.5,10,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr10x2_exit0.5_tw50,window=80;atr_period=10;atr_mult=2;exit_z=0.5;trend_window=50,2000-05-19,2026-07-17,5856,77,0.41905737704918034,25.020484764864307,0.13266617232775602,-0.4231251053021362,0.6132973707039191,25.16948502733573,0.13291342444790155,-0.8622483253034786,-0.1490002624714215,,,,,,,,,50,,,80,,0.5,10,2.0,,,,,,,,,
GGBR3,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=3;volume_window=0;volume_mult=0,2000-05-19,2026-07-17,5856,269,0.6907445355191257,24.705464868185665,0.13213891182644488,-0.8744738609400305,0.5521636998781055,25.16948502733573,0.13291342444790155,-0.8622483253034786,-0.46402015915006345,,,,5,,,,,,,,,,,14,3.0,,,,,,,0,0.0,
GGBR3,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=3;volume_window=0;volume_mult=1,2000-05-19,2026-07-17,5856,269,0.6907445355191257,24.705464868185665,0.13213891182644488,-0.8744738609400305,0.5521636998781055,25.16948502733573,0.13291342444790155,-0.8622483253034786,-0.46402015915006345,,,,5,,,,,,,,,,,14,3.0,,,,,,,0,1.0,
GGBR3,breakout,breakout_10_20,lookback=10;exit_lookback=20,2000-05-19,2026-07-17,5856,159,0.6632513661202186,24.49387280464492,0.13178126189780648,-0.751736706584093,0.5500827141549876,25.16948502733573,0.13291342444790155,-0.8622483253034786,-0.675612222690809,,,,10,20,,,,,,,,,,,,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit0_tw0,window=80;atr_period=14;atr_mult=2;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,87,0.4016393442622951,24.233285928977157,0.13133685317986554,-0.42521534530990357,0.6147757141699697,25.16948502733573,0.13291342444790155,-0.8622483253034786,-0.9361990983585713,,,,,,,,,0,,,80,,0.0,14,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr10x1.5_exit0_tw50,window=40;atr_period=10;atr_mult=1.5;exit_z=0;trend_window=50,2000-05-19,2026-07-17,5856,169,0.38900273224043713,24.21225598271373,0.13130079615089651,-0.5058003833295088,0.6242575025940656,25.16948502733573,0.13291342444790155,-0.8622483253034786,-0.9572290446219966,,,,,,,,,50,,,40,,0.0,10,1.5,,,,,,,,,
GGBR3,breakout,breakout_5_10,lookback=5;exit_lookback=10,2000-05-19,2026-07-17,5856,289,0.6572745901639344,23.98732013072975,0.13091331125890227,-0.8537627446936146,0.5502514164267396,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.182164896605979,,,,5,10,,,,,,,,,,,,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr10x2_exit1_tw0,window=80;atr_period=10;atr_mult=2;exit_z=1;trend_window=0,2000-05-19,2026-07-17,5856,67,0.44193989071038253,23.868386170859534,0.1307070721274144,-0.48432551296326487,0.5993195749369078,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.3010988564761945,,,,,,,,,0,,,80,,1.0,10,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr10x2_exit1_tw50,window=80;atr_period=10;atr_mult=2;exit_z=1;trend_window=50,2000-05-19,2026-07-17,5856,67,0.4417691256830601,23.868386170859534,0.1307070721274144,-0.48432551296326487,0.5993195749369078,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.3010988564761945,,,,,,,,,50,,,80,,1.0,10,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr20x2_exit0_tw0,window=80;atr_period=20;atr_mult=2;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,87,0.39976092896174864,23.69910441651355,0.13041188470508214,-0.44433898422933327,0.6115806319637138,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.470380610822179,,,,,,,,,0,,,80,,0.0,20,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr20x2_exit0_tw50,window=80;atr_period=20;atr_mult=2;exit_z=0;trend_window=50,2000-05-19,2026-07-17,5856,87,0.39959016393442626,23.69910441651355,0.13041188470508214,-0.44433898422933327,0.6115806319637138,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.470380610822179,,,,,,,,,50,,,80,,0.0,20,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit0_tw50,window=80;atr_period=14;atr_mult=2;exit_z=0;trend_window=50,2000-05-19,2026-07-17,5856,87,0.40129781420765026,23.65936980900542,0.1303423149980656,-0.42521624333192665,0.6113289733860936,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.5101152183303093,,,,,,,,,50,,,80,,0.0,14,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr14x1.5_exit0_tw0,window=40;atr_period=14;atr_mult=1.5;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,169,0.38900273224043713,23.617593376021908,0.13026905397744182,-0.5432510701051887,0.6214997648076368,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.5518916513138201,,,,,,,,,0,,,40,,0.0,14,1.5,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr20x1_exit0_tw50,window=40;atr_period=20;atr_mult=1;exit_z=0;trend_window=50,2000-05-19,2026-07-17,5856,213,0.43306010928961747,23.27264838838044,0.1296595323801195,-0.6616932251709072,0.5997822633744183,25.16948502733573,0.13291342444790155,-0.8622483253034786,-1.896836638955289,,,,,,,,,50,,,40,,0.0,20,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr14x1_exit0_tw0,window=40;atr_period=14;atr_mult=1;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,215,0.43664617486338797,23.06472416518405,0.12928809088662918,-0.6625345306633341,0.5975327289588495,25.16948502733573,0.13291342444790155,-0.8622483253034786,-2.1047608621516787,,,,,,,,,0,,,40,,0.0,14,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr10x2_exit0_tw0,window=80;atr_period=10;atr_mult=2;exit_z=0;trend_window=0,2000-05-19,2026-07-17,5856,89,0.40283469945355194,22.938416451238858,0.1290609413681001,-0.42136651072759923,0.606222072629186,25.16948502733573,0.13291342444790155,-0.8622483253034786,-2.2310685760968703,,,,,,,,,0,,,80,,0.0,10,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr10x1.5_exit0_tw200,window=40;atr_period=10;atr_mult=1.5;exit_z=0;trend_window=200,2000-05-19,2026-07-17,5856,131,0.3411885245901639,22.81243687334954,0.12883323082774534,-0.41183446842904037,0.6680598165647407,25.16948502733573,0.13291342444790155,-0.8622483253034786,-2.357048153986188,,,,,,,,,200,,,40,,0.0,10,1.5,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr20x1_exit0.5_tw200,window=40;atr_period=20;atr_mult=1;exit_z=0.5;trend_window=200,2000-05-19,2026-07-17,5856,131,0.39566256830601093,22.598421314300502,0.12844372419460526,-0.40469616376707584,0.6433605003505032,25.16948502733573,0.13291342444790155,-0.8622483253034786,-2.571063713035226,,,,,,,,,200,,,40,,0.5,20,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr10x1.5_exit1_tw0,window=40;atr_period=10;atr_mult=1.5;exit_z=1;trend_window=0,2000-05-19,2026-07-17,5856,117,0.4781420765027322,22.577854840069204,0.12840611462068008,-0.4829668781826887,0.584268414226635,25.16948502733573,0.13291342444790155,-0.8622483253034786,-2.5916301872665244,,,,,,,,,0,,,40,,1.0,10,1.5,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr10x2_exit0_tw50,window=80;atr_period=10;atr_mult=2;exit_z=0;trend_window=50,2000-05-19,2026-07-17,5856,89,0.4024931693989071,22.39607292901438,0.12807231435856026,-0.42135446542782595,0.6027907093101437,25.16948502733573,0.13291342444790155,-0.8622483253034786,-2.773412098321348,,,,,,,,,50,,,80,,0.0,10,2.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr14x1_exit0.5_tw200,window=40;atr_period=14;atr_mult=1;exit_z=0.5;trend_window=200,2000-05-19,2026-07-17,5856,131,0.39719945355191255,22.07182731418946,0.1274706715320557,-0.40469593404360815,0.6395700810147552,25.16948502733573,0.13291342444790155,-0.8622483253034786,-3.097657713146269,,,,,,,,,200,,,40,,0.5,14,1.0,,,,,,,,,
GGBR3,keltner_breakout,keltner_w80_atr14x2_exit1_tw200,window=80;atr_period=14;atr_mult=2;exit_z=1;trend_window=200,2000-05-19,2026-07-17,5856,59,0.4137636612021858,21.95639731988324,0.12725452488116207,-0.43230068254328124,0.6203620874986971,25.16948502733573,0.13291342444790155,-0.8622483253034786,-3.2130877074524875,,,,,,,,,200,,,80,,1.0,14,2.0,,,,,,,,,
GGBR3,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=3;volume_window=20;volume_mult=0,2000-05-19,2026-07-17,5856,269,0.6905737704918032,21.951115462445102,0.1272446094290991,-0.8744736259303273,0.5390289725547317,25.16948502733573,0.13291342444790155,-0.8622483253034786,-3.218369564890626,,,,5,,,,,,,,,,,14,3.0,,,,,,,20,0.0,
GGBR3,ema_cross,ema_cross_50_100,fast=50;slow=100,2000-05-19,2026-07-17,5856,41,0.554474043715847,21.86383951908911,0.12708045073663143,-0.6159338334702091,0.5622834954729381,25.16948502733573,0.13291342444790155,-0.8622483253034786,-3.3056455082466165,50,100,,,,,,,,,,,,,,,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr10x1.5_exit1_tw200,window=40;atr_period=10;atr_mult=1.5;exit_z=1;trend_window=200,2000-05-19,2026-07-17,5856,85,0.40744535519125685,21.835730014036844,0.1270274507965372,-0.33630078732653834,0.6303072284781364,25.16948502733573,0.13291342444790155,-0.8622483253034786,-3.333755013298884,,,,,,,,,200,,,40,,1.0,10,1.5,,,,,,,,,
GGBR3,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=10;atr_mult=3;volume_window=0;volume_mult=0,2000-05-19,2026-07-17,5856,207,0.5565232240437158,21.615060414375137,0.126609189285267,-0.6781636378051025,0.5608426401046132,25.16948502733573,0.13291342444790155,-0.8622483253034786,-3.5544246129605916,,,,10,,,,,,,,,,,10,3.0,,,,,,,0,0.0,
GGBR3,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=10;atr_mult=3;volume_window=0;volume_mult=1,2000-05-19,2026-07-17,5856,207,0.5565232240437158,21.615060414375137,0.126609189285267,-0.6781636378051025,0.5608426401046132,25.16948502733573,0.13291342444790155,-0.8622483253034786,-3.5544246129605916,,,,10,,,,,,,,,,,10,3.0,,,,,,,0,1.0,
GGBR3,keltner_breakout,keltner_w20_atr10x1.5_exit0.5_tw200,window=20;atr_period=10;atr_mult=1.5;exit_z=0.5;trend_window=200,2000-05-19,2026-07-17,5856,127,0.2880806010928962,21.58022807778722,0.12654280893269143,-0.35820976185753917,0.6906119742763239,25.16948502733573,0.13291342444790155,-0.8622483253034786,-3.58925694954851,,,,,,,,,200,,,20,,0.5,10,1.5,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr10x1.5_exit0.5_tw0,window=40;atr_period=10;atr_mult=1.5;exit_z=0.5;trend_window=0,2000-05-19,2026-07-17,5856,147,0.43869535519125685,21.554219399153624,0.12649317966484586,-0.47530136821959723,0.5886918024054189,25.16948502733573,0.13291342444790155,-0.8622483253034786,-3.6152656281821045,,,,,,,,,0,,,40,,0.5,10,1.5,,,,,,,,,
GGBR3,keltner_breakout,keltner_w40_atr14x1.5_exit0_tw50,window=40;atr_period=14;atr_mult=1.5;exit_z=0;trend_window=50,2000-05-19,2026-07-17,5856,169,0.3871243169398907,21.378099674416426,0.1261556558562802,-0.5432468130976735,0.6070026283809333,25.16948502733573,0.13291342444790155,-0.8622483253034786,-3.7913853529193027,,,,,,,,,50,,,40,,0.0,14,1.5,,,,,,,,,
