ticker,strategy,label,params,start,end,candles,trades,exposure,total_return,cagr,max_drawdown,sharpe,benchmark_total_return,benchmark_cagr,benchmark_max_drawdown,excess_total_return,fast,slow,signal_window,lookback,exit_lookback,rsi_period,lower,upper,trend_window,sma_window,stop_pct,window,num_std,exit_z,atr_period,atr_mult,max_hold,streak_rsi_period,rank_period,ibs_lower,ibs_upper,range_mult,volume_window,volume_mult,streak_length
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=10;atr_mult=2;volume_window=20;volume_mult=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,70,0.366506520247083,0.5413936558367578,0.15916500680894297,-0.15822700868488837,1.0568354973378435,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.19371517454920073,,,,10,,,,,,,,,,,10,2.0,,,,,,,20,0.0,
PETR4,keltner_breakout,keltner_w10_atr20x1_exit0.5_tw0,window=10;atr_period=20;atr_mult=1;exit_z=0.5;trend_window=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,69,0.42278654770075497,0.540079417690801,0.15882753756671897,-0.1731666331459586,1.0038136401462825,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.1950294126951575,,,,,,,,,0,,,10,,0.5,20,1.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_20x3,lookback=10;atr_period=20;atr_mult=3,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,51,0.5332875772134523,0.5393815083659215,0.15864825173824504,-0.2047524597466719,0.9071248510281966,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.19572732202003706,,,,10,,,,,,,,,,,20,3.0,,,,,,,,,
PETR4,range_expansion_breakout,range_expansion_breakout,range_mult=1;atr_period=10;atr_mult=1.5;trend_window=0;volume_window=20;volume_mult=0;max_hold=20,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,130,0.547700754975978,0.5359948538647794,0.15777749347133563,-0.2926528905793263,0.8705021473971964,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.19911397652117913,,,,,,,,,0,,,,,,10,1.5,20,,,,,1.0,20,0.0,
PETR4,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=10;atr_mult=3;trend_window=0;volume_window=20;volume_mult=1;max_hold=20,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,99,0.5806451612903226,0.5359557354846283,0.15776742818128353,-0.26520351425702926,0.8497432041742512,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.19915309490133026,,,,,,,,,0,,,,,,10,3.0,20,,,,,0.5,20,1.0,
PETR4,range_expansion_breakout,range_expansion_breakout,range_mult=0.5;atr_period=14;atr_mult=3;trend_window=0;volume_window=20;volume_mult=1;max_hold=20,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,99,0.5792724776938916,0.5348810259371894,0.15749083575646106,-0.26527517585900606,0.8471454411849144,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.2002278044487691,,,,,,,,,0,,,,,,14,3.0,20,,,,,0.5,20,1.0,
PETR4,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=14;atr_mult=1.5;trend_window=0;volume_window=20;volume_mult=1;max_hold=20,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,135,0.5641729581331503,0.5278454934613419,0.15567697887997234,-0.21166647914928016,0.8253968704122358,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.20726333692461663,,,,,,,,,0,,,,,,14,1.5,20,,,,,0.25,20,1.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=3;volume_window=20;volume_mult=1,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,61,0.5298558682223747,0.5275397504456139,0.1555980295152668,-0.28095370565075883,0.8853980616384101,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.20756907994034468,,,,5,,,,,,,,,,,14,3.0,,,,,,,20,1.0,
PETR4,keltner_breakout,keltner_w20_atr10x1_exit0_tw0,window=20;atr_period=10;atr_mult=1;exit_z=0;trend_window=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,69,0.4166094715168154,0.5266205859079436,0.15536061893985376,-0.23575115986039907,0.971479900131346,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.20848824447801495,,,,,,,,,0,,,20,,0.0,10,1.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=14;atr_mult=1.5;volume_window=20;volume_mult=1,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,94,0.31846259437199725,0.5240379365723506,0.15469304334277822,-0.20918511331782974,1.125784104588664,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.21107089381360788,,,,5,,,,,,,,,,,14,1.5,,,,,,,20,1.0,
PETR4,supertrend_follow,supertrend_14_3,atr_period=14;atr_mult=3,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,47,0.4708304735758408,0.5235078332692933,0.15455592754873448,-0.21766494931591696,0.8842755671217581,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.21160099711666525,,,,,,,,,,,,,,,14,3.0,,,,,,,,,
MLAS3,rsi2_trend_reversion,rsi2_trend_reversion,rsi_period=3;lower=10;upper=50;trend_window=0;sma_window=5;max_hold=3,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,98,0.08236101578586136,0.5225598306890231,0.15431064013303653,-0.19962790480054604,0.8247409852925883,-0.44975633883970845,-0.18447527571667033,-0.7738310920288864,0.9723161695287316,,,,,,3,10.0,50.0,0,5,,,,,,,3,,,,,,,,
MLAS3,rsi2_trend_reversion,rsi2_trend_reversion,rsi_period=3;lower=10;upper=70;trend_window=0;sma_window=5;max_hold=3,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,98,0.08236101578586136,0.5225598306890231,0.15431064013303653,-0.19962790480054604,0.8247409852925883,-0.44975633883970845,-0.18447527571667033,-0.7738310920288864,0.9723161695287316,,,,,,3,10.0,70.0,0,5,,,,,,,3,,,,,,,,
VALE3,rsi_reversion_atr,legacy_rsi_atr_14_45_80,rsi_period=14;lower=45;upper=80;atr_period=14;atr_mult=3,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,31,0.8956760466712422,0.5213029024785607,0.15398526574809468,-0.24412134037208844,0.7407241609239922,0.4169675120576535,0.1263347349020434,-0.26290314862420505,0.10433539042090723,,,,,,14,45.0,80.0,,,,,,,14,3.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=14;atr_mult=1.5;volume_window=0;volume_mult=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,84,0.2978723404255319,0.516598854117196,0.1527659797954355,-0.15400862795577652,1.1522555253352047,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.21850997626876256,,,,10,,,,,,,,,,,14,1.5,,,,,,,0,0.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=14;atr_mult=1.5;volume_window=0;volume_mult=1,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,84,0.2978723404255319,0.516598854117196,0.1527659797954355,-0.15400862795577652,1.1522555253352047,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.21850997626876256,,,,10,,,,,,,,,,,14,1.5,,,,,,,0,1.0,
PETR4,keltner_breakout,keltner_w20_atr10x1.5_exit0_tw0,window=20;atr_period=10;atr_mult=1.5;exit_z=0;trend_window=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,57,0.3713109128345916,0.515185042931511,0.15239903421127954,-0.21721859458519477,1.0050041919385633,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.21992378745444752,,,,,,,,,0,,,20,,0.0,10,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr20x1_exit0_tw0,window=20;atr_period=20;atr_mult=1;exit_z=0;trend_window=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,71,0.4179821551132464,0.5120746034089338,0.1515909450946782,-0.2480974354482205,0.9498290143162275,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.22303422697702469,,,,,,,,,0,,,20,,0.0,20,1.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_10_10x4,lookback=10;atr_period=10;atr_mult=4,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,45,0.6314344543582704,0.510653197870581,0.1512213008332397,-0.23805658407077968,0.7967662781083995,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.22445563251537748,,,,10,,,,,,,,,,,10,4.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr14x1_exit0_tw0,window=20;atr_period=14;atr_mult=1;exit_z=0;trend_window=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,71,0.4186684969114619,0.5075947765714739,0.15042516423962837,-0.2480825367171473,0.9436064343846785,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.22751405381448464,,,,,,,,,0,,,20,,0.0,14,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w10_atr20x1_exit1_tw0,window=10;atr_period=20;atr_mult=1;exit_z=1;trend_window=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,59,0.5085792724776939,0.5074611629221406,0.150390359074569,-0.2152401242354065,0.8975775734684494,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.22764766746381793,,,,,,,,,0,,,10,,1.0,20,1.0,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr20x1.5_exit0_tw50,window=20;atr_period=20;atr_mult=1.5;exit_z=0;trend_window=50,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,53,0.3369938229238161,0.5048723310396244,0.14971558998411116,-0.21682451506849865,1.0171657048993912,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.23023649934633417,,,,,,,,,50,,,20,,0.0,20,1.5,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=10;atr_mult=3;volume_window=20;volume_mult=1,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,51,0.425531914893617,0.5048416558807944,0.14970759004013634,-0.15372029189290015,0.927076039135807,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.2302671745051641,,,,10,,,,,,,,,,,10,3.0,,,,,,,20,1.0,
PETR4,range_expansion_breakout,range_expansion_breakout,range_mult=0.25;atr_period=10;atr_mult=1.5;trend_window=0;volume_window=20;volume_mult=1;max_hold=20,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,135,0.5579958819492107,0.5007232449671979,0.1486325502107848,-0.21686596135886516,0.7952799304654671,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.23438558541876064,,,,,,,,,0,,,,,,10,1.5,20,,,,,0.25,20,1.0,
VALE3,atr_breakout,atr_breakout_55_10x4,lookback=55;atr_period=10;atr_mult=4,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,14,0.272477693891558,0.49584292555777565,0.14735610875895655,-0.10745274490995405,1.165570572800376,0.4169675120576535,0.1263347349020434,-0.26290314862420505,0.07887541350012217,,,,55,,,,,,,,,,,10,4.0,,,,,,,,,
BBSE3,breakout,breakout_55_55,lookback=55;exit_lookback=55,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,11,0.48592999313658203,0.493945440007993,0.1468590832492045,-0.1257576110441273,1.1182066029521722,0.5874129266861712,0.17086421587631517,-0.1846994144131503,-0.09346748667817817,,,,55,55,,,,,,,,,,,,,,,,,,,,
BBSE3,rsi_reversion_atr,legacy_rsi_atr_21_45_75,rsi_period=21;lower=45;upper=75;atr_period=14;atr_mult=2,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,14,0.91283459162663,0.4849310647539917,0.1444921695588648,-0.20667471708096996,0.9103996622972493,0.5874129266861712,0.17086421587631517,-0.1846994144131503,-0.10248186193217945,,,,,,21,45.0,75.0,,,,,,,14,2.0,,,,,,,,,
VALE3,breakout,breakout_200_20,lookback=200;exit_lookback=20,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,2,0.13177762525737818,0.4840941260804634,0.144271934099516,-0.07146761013499559,1.5610780535647426,0.4169675120576535,0.1263347349020434,-0.26290314862420505,0.06712661402280995,,,,200,20,,,,,,,,,,,,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=5;atr_period=10;atr_mult=3;volume_window=20;volume_mult=1,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,63,0.5202470830473576,0.4836499693350742,0.1441550236534812,-0.27462801693445715,0.835007251942095,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.25145886105088433,,,,5,,,,,,,,,,,10,3.0,,,,,,,20,1.0,
PETR4,supertrend_follow,supertrend_20_3,atr_period=20;atr_mult=3,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,47,0.48798901853122856,0.48299976264818234,0.14398383538920267,-0.18391317686992203,0.8344480313892858,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.2521090677377762,,,,,,,,,,,,,,,20,3.0,,,,,,,,,
PETR4,atr_breakout,atr_breakout_5_10x3,lookback=5;atr_period=10;atr_mult=3,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,61,0.638984214138641,0.4820164859067977,0.14372486156324116,-0.34840219274390305,0.7610367435436373,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.25309234447916085,,,,5,,,,,,,,,,,10,3.0,,,,,,,,,
BBSE3,keltner_breakout,keltner_w80_atr10x1.5_exit0.5_tw0,window=80;atr_period=10;atr_mult=1.5;exit_z=0.5;trend_window=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,21,0.43994509265614273,0.4819700413832231,0.1437126262816688,-0.0998730386053277,1.1143463220315724,0.5874129266861712,0.17086421587631517,-0.1846994144131503,-0.1054428853029481,,,,,,,,,0,,,80,,0.5,10,1.5,,,,,,,,,
BBSE3,keltner_breakout,keltner_w80_atr10x1.5_exit0.5_tw50,window=80;atr_period=10;atr_mult=1.5;exit_z=0.5;trend_window=50,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,21,0.43994509265614273,0.4819700413832231,0.1437126262816688,-0.0998730386053277,1.1143463220315724,0.5874129266861712,0.17086421587631517,-0.1846994144131503,-0.1054428853029481,,,,,,,,,50,,,80,,0.5,10,1.5,,,,,,,,,
BBSE3,keltner_breakout,keltner_w80_atr14x1.5_exit0.5_tw0,window=80;atr_period=14;atr_mult=1.5;exit_z=0.5;trend_window=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,21,0.43994509265614273,0.4819700413832231,0.1437126262816688,-0.0998730386053277,1.1143463220315724,0.5874129266861712,0.17086421587631517,-0.1846994144131503,-0.1054428853029481,,,,,,,,,0,,,80,,0.5,14,1.5,,,,,,,,,
BBSE3,keltner_breakout,keltner_w80_atr14x1.5_exit0.5_tw50,window=80;atr_period=14;atr_mult=1.5;exit_z=0.5;trend_window=50,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,21,0.43994509265614273,0.4819700413832231,0.1437126262816688,-0.0998730386053277,1.1143463220315724,0.5874129266861712,0.17086421587631517,-0.1846994144131503,-0.1054428853029481,,,,,,,,,50,,,80,,0.5,14,1.5,,,,,,,,,
VALE3,atr_breakout,atr_breakout_55_10x3,lookback=55;atr_period=10;atr_mult=3,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,16,0.2477693891557996,0.4799352395983141,0.14317633278705255,-0.10268350033930196,1.1564130198141986,0.4169675120576535,0.1263347349020434,-0.26290314862420505,0.0629677275406606,,,,55,,,,,,,,,,,10,3.0,,,,,,,,,
VALE3,atr_breakout,atr_breakout_55_14x3,lookback=55;atr_period=14;atr_mult=3,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,16,0.2477693891557996,0.4799352395983141,0.14317633278705255,-0.10268350033930196,1.1564130198141986,0.4169675120576535,0.1263347349020434,-0.26290314862420505,0.0629677275406606,,,,55,,,,,,,,,,,14,3.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=14;atr_mult=1.5;volume_window=20;volume_mult=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,84,0.2868908716540837,0.4793102365809663,0.14301150915307992,-0.15397390140083822,1.0998349399950895,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.25579859380499226,,,,10,,,,,,,,,,,14,1.5,,,,,,,20,0.0,
PETR4,keltner_breakout,keltner_w20_atr20x1.5_exit0_tw200,window=20;atr_period=20;atr_mult=1.5;exit_z=0;trend_window=200,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,32,0.2237474262182567,0.47383071132184296,0.14156450007135524,-0.15993388932729025,1.107881876979751,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.2612781190641156,,,,,,,,,200,,,20,,0.0,20,1.5,,,,,,,,,
LOGG3,atr_breakout,atr_breakout_5_10x3,lookback=5;atr_period=10;atr_mult=3,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,61,0.7137954701441318,0.47324406662836993,0.14140937164604162,-0.22373196487733749,0.6120547021310991,0.8903220985301981,0.2427876265353306,-0.2602943878537306,-0.41707803190182813,,,,5,,,,,,,,,,,10,3.0,,,,,,,,,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=14;atr_mult=3;volume_window=20;volume_mult=1,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,51,0.4282772820864791,0.4699327292701512,0.14053297974506873,-0.16242942139867045,0.8768158105349217,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.26517610111580736,,,,10,,,,,,,,,,,14,3.0,,,,,,,20,1.0,
PETR4,atr_breakout,atr_breakout_5_14x3,lookback=5;atr_period=14;atr_mult=3,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,61,0.638984214138641,0.46925531780552854,0.14035353311762067,-0.34841768763570735,0.7464801408382504,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.26585351258043,,,,5,,,,,,,,,,,14,3.0,,,,,,,,,
BBSE3,keltner_breakout,keltner_w80_atr20x1.5_exit0.5_tw0,window=80;atr_period=20;atr_mult=1.5;exit_z=0.5;trend_window=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,21,0.44063143445435826,0.46747784567029793,0.13988242065122103,-0.09980901124499186,1.092452451939384,0.5874129266861712,0.17086421587631517,-0.1846994144131503,-0.11993508101587325,,,,,,,,,0,,,80,,0.5,20,1.5,,,,,,,,,
BBSE3,keltner_breakout,keltner_w80_atr20x1.5_exit0.5_tw50,window=80;atr_period=20;atr_mult=1.5;exit_z=0.5;trend_window=50,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,21,0.44063143445435826,0.46747784567029793,0.13988242065122103,-0.09980901124499186,1.092452451939384,0.5874129266861712,0.17086421587631517,-0.1846994144131503,-0.11993508101587325,,,,,,,,,50,,,80,,0.5,20,1.5,,,,,,,,,
VALE3,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=10;atr_mult=3;volume_window=0;volume_mult=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,18,0.23198352779684284,0.4658967160046792,0.13946303207097932,-0.11257962178136283,1.1844970365278007,0.4169675120576535,0.1263347349020434,-0.26290314862420505,0.04892920394702571,,,,55,,,,,,,,,,,10,3.0,,,,,,,0,0.0,
VALE3,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=10;atr_mult=3;volume_window=0;volume_mult=1,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,18,0.23198352779684284,0.4658967160046792,0.13946303207097932,-0.11257962178136283,1.1844970365278007,0.4169675120576535,0.1263347349020434,-0.26290314862420505,0.04892920394702571,,,,55,,,,,,,,,,,10,3.0,,,,,,,0,1.0,
VALE3,chandelier_breakout,chandelier_breakout,lookback=55;atr_period=10;atr_mult=3;volume_window=20;volume_mult=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,18,0.23198352779684284,0.4658967160046792,0.13946303207097932,-0.11257962178136283,1.1844970365278007,0.4169675120576535,0.1263347349020434,-0.26290314862420505,0.04892920394702571,,,,55,,,,,,,,,,,10,3.0,,,,,,,20,0.0,
PETR4,chandelier_breakout,chandelier_breakout,lookback=10;atr_period=10;atr_mult=1.5;volume_window=20;volume_mult=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,84,0.2862045298558682,0.4654811762201161,0.13935276230002946,-0.1538568669434528,1.0674245165618634,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.26962765416584245,,,,10,,,,,,,,,,,10,1.5,,,,,,,20,0.0,
GGBR3,atr_breakout,atr_breakout_5_10x4,lookback=5;atr_period=10;atr_mult=4,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,33,0.7536032944406315,0.4640075442125382,0.13896154564757723,-0.20332418881780345,0.7055169889791669,0.13396457035085985,0.04384932586877577,-0.2930301991152445,0.33004297386167836,,,,5,,,,,,,,,,,10,4.0,,,,,,,,,
VALE3,breakout,breakout_55_20,lookback=55;exit_lookback=20,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,14,0.3218943033630748,0.4635378946018436,0.1388368095802932,-0.133778672293986,1.06376978754261,0.4169675120576535,0.1263347349020434,-0.26290314862420505,0.0465703825441901,,,,55,20,,,,,,,,,,,,,,,,,,,,
PETR4,breakout,breakout_5_20,lookback=5;exit_lookback=20,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,53,0.699382292381606,0.46323650190387977,0.13875674763226997,-0.26686924499232234,0.7135727953728382,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.27187232848207876,,,,5,20,,,,,,,,,,,,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr10x1.5_exit0_tw50,window=20;atr_period=10;atr_mult=1.5;exit_z=0;trend_window=50,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,55,0.3452299245024022,0.4619903885482721,0.13842561477605497,-0.2239270887488819,0.9399064679308784,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.2731184418376864,,,,,,,,,50,,,20,,0.0,10,1.5,,,,,,,,,
PETR4,keltner_breakout,keltner_w20_atr14x1.5_exit0_tw0,window=20;atr_period=14;atr_mult=1.5;exit_z=0;trend_window=0,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,57,0.3630748112560055,0.46166843688812254,0.138340031529806,-0.2122880496259375,0.9324133367072507,0.7351088303859585,0.20696702768841324,-0.17433888538209752,-0.273440393497836,,,,,,,,,0,,,20,,0.0,14,1.5,,,,,,,,,
BBSE3,keltner_breakout,keltner_w80_atr10x1.5_exit0.5_tw200,window=80;atr_period=10;atr_mult=1.5;exit_z=0.5;trend_window=200,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,17,0.3925875085792725,0.46152284592120085,0.13830132553236352,-0.10492459886540273,1.1102189121153019,0.5874129266861712,0.17086421587631517,-0.1846994144131503,-0.12589008076497032,,,,,,,,,200,,,80,,0.5,10,1.5,,,,,,,,,
BBSE3,keltner_breakout,keltner_w80_atr14x1.5_exit0.5_tw200,window=80;atr_period=14;atr_mult=1.5;exit_z=0.5;trend_window=200,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,17,0.3925875085792725,0.46152284592120085,0.13830132553236352,-0.10492459886540273,1.1102189121153019,0.5874129266861712,0.17086421587631517,-0.1846994144131503,-0.12589008076497032,,,,,,,,,200,,,80,,0.5,14,1.5,,,,,,,,,
BBSE3,keltner_breakout,keltner_w80_atr20x1.5_exit0.5_tw200,window=80;atr_period=20;atr_mult=1.5;exit_z=0.5;trend_window=200,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,17,0.3925875085792725,0.46152284592120085,0.13830132553236352,-0.10492459886540273,1.1102189121153019,0.5874129266861712,0.17086421587631517,-0.1846994144131503,-0.12589008076497032,,,,,,,,,200,,,80,,0.5,20,1.5,,,,,,,,,
BBSE3,breakout,breakout_20_100,lookback=20;exit_lookback=100,2023-08-15 10:00:00,2026-07-20 10:00:00,1457,13,0.7357584076870282,0.4586370424671413,0.13753359741420912,-0.21206550494358856,0.9434277109819965,0.5874129266861712,0.17086421587631517,-0.1846994144131503,-0.12877588421902986,,,,20,100,,,,,,,,,,,,,,,,,,,,
